[[(2.0085983457460563, 2.101506443688349), (0.004046843767565669, 2.1078700318628236), (0.001139900734100614, 1.8075046235121823), (2.00843908464301, 1.806160161968861)], [(2.0085583201653057, 0.3075699929328206), (0.005124969561828669, 0.3041785802219099), (0.0018745058800912718, 0.002811925682118361), (2.007181236221742, 0.004124380720174255)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
8.5 (1.8904070854187012,1.4113690853118896) (0.06968570500612259,0.04977135360240936) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6202100513131689 (3.6002001762390137,0.1430961936712265) (0.15291732549667358,-0.04167413339018822) 0.135955348610878 -0.13767742438454195 (3.416914939880371,0.4039309620857239) (0.12054123729467392,-0.058780208230018616) 0.17786449193954468 -0.375984009190977 (3.717769145965576,1.628121256828308) (-0.008159936405718327,-0.006530032493174076) 0.1444789469242096 0.22699941712458793 (3.5054752826690674,1.892889142036438) (0.009490766562521458,0.0025830676313489676) 0.18044063448905945 -0.001069497377004458 (1.8906715639151557,1.8062390410437592) (0,0) 1e-07 -0.28181176582293765 (1.8922759301429233,0.30737315006032967) (0,0) 1e-07 -0.28181176582293765 
8.75 (1.907922387123108,1.4239920377731323) (0.07006117701530457,0.05049195885658264) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6244732829998786 (3.6384294033050537,0.13267765939235687) (0.15291732549667358,-0.04167412593960762) 0.135955348610878 -0.13767742438454195 (3.4470503330230713,0.3892359137535095) (0.12054122239351273,-0.05878022313117981) 0.17786449193954468 -0.375984009190977 (3.716024160385132,1.626857876777649) (-0.006979475729167461,-0.0050535304471850395) 0.1444789469242096 0.22699941712458793 (3.5072548389434814,1.8933734893798828) (0.00711802439764142,0.0019373107934370637) 0.18044063448905945 -0.001069497377004458 (1.9081784030848161,1.8062273152022916) (0,0) 1e-07 -0.28181176582293765 (1.9098125497334224,0.30740283605640617) (0,0) 1e-07 -0.28181176582293765 
9.0 (1.925482153892517,1.4367161989212036) (0.07023902237415314,0.05089665204286575) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.627059551218825 (3.6766586303710938,0.12225913256406784) (0.15291732549667358,-0.041674114763736725) 0.135955348610878 -0.13767742438454195 (3.4771857261657715,0.37454086542129517) (0.12054121494293213,-0.0587802417576313) 0.17786449193954468 -0.375984009190977 (3.716700315475464,1.626890778541565) (0.002705036196857691,0.0001314980909228325) 0.1444789469242096 0.22699941712458793 (3.508589506149292,1.893736720085144) (0.005338468123227358,0.0014529634499922395) 0.18044063448905945 -0.001069497377004458 (1.9257296395113672,1.8062155596241485) (0,0) 1e-07 -0.28181176582293765 (1.9273938055871176,0.3074325976127654) (0,0) 1e-07 -0.28181176582293765 
9.25 (1.9432039260864258,1.449643850326538) (0.07088721543550491,0.0517108291387558) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6302386607200383 (3.714887857437134,0.11184060573577881) (0.15291732549667358,-0.04167409986257553) 0.135955348610878 -0.13767742438454195 (3.5073211193084717,0.3598457872867584) (0.12054120004177094,-0.05878027155995369) 0.17786449193954468 -0.375984009190977 (3.724290609359741,1.6321874856948853) (0.030360771343111992,0.021186672151088715) 0.1444789469242096 0.22699941712458793 (3.5095903873443604,1.8940091133117676) (0.004003800917416811,0.001089732744731009) 0.18044063448905945 -0.001069497377004458 (1.9434427449948097,1.8062036956283245) (0,0) 1e-07 -0.28181176582293765 (1.9451374108684705,0.3074626339942954) (0,0) 1e-07 -0.28181176582293765 
9.5 (1.9617843627929688,1.4634939432144165) (0.07432188838720322,0.05540022253990173) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6405565440875189 (3.753117084503174,0.10142208635807037) (0.15291734039783478,-0.041674092411994934) 0.135955348610878 -0.13767742438454195 (3.537456512451172,0.3451507091522217) (0.12054118514060974,-0.05878028646111488) 0.17786449193954468 -0.375984009190977 (3.7385196685791016,1.6495299339294434) (0.056916557252407074,0.06936966627836227) 0.1444789469242096 0.22699941712458793 (3.510341167449951,1.8942134380340576) (0.0030029197223484516,0.0008173395181074739) 0.18044063448905945 -0.001069497377004458 (1.9620138967672645,1.80619125692483) (0,0) 1e-07 -0.28181176582293765 (1.9637412397067042,0.307494126562578) (0,0) 1e-07 -0.28181176582293765 
9.75 (1.9813861846923828,1.478468656539917) (0.07840727269649506,0.05989893525838852) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6523670701577517 (3.791346311569214,0.09100356698036194) (0.15291734039783478,-0.04167408123612404) 0.135955348610878 -0.13767742438454195 (3.567591905593872,0.33045563101768494) (0.12054117023944855,-0.05878031253814697) 0.17786449193954468 -0.375984009190977 (3.749352216720581,1.6634103059768677) (0.04333047941327095,0.05552151799201965) 0.1444789469242096 0.22699941712458793 (3.510904312133789,1.89436674118042) (0.0022521396167576313,0.0006130147958174348) 0.18044063448905945 -0.001069497377004458 (1.9816056800193314,1.806178134616328) (0,0) 1e-07 -0.28181176582293765 (1.9833683545633976,0.30752735134980813) (0,0) 1e-07 -0.28181176582293765 
10.0 (2.001037836074829,1.4935297966003418) (0.07860694080591202,0.060244373977184296) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6539148697276717 (3.829575538635254,0.0805850476026535) (0.15291734039783478,-0.041674062609672546) 0.135955348610878 -0.13767742438454195 (3.5969135761260986,0.3161573112010956) (0.11728642135858536,-0.057193223387002945) 0.17786449193954468 -0.375984009190977 (3.7576441764831543,1.6745365858078003) (0.033168137073516846,0.0445050485432148) 0.1444789469242096 0.22699941712458793 (3.511326551437378,1.8944816589355469) (0.0016889950493350625,0.00045971167855896056) 0.18044063448905945 -0.001069497377004458 (2.0012472348446573,1.8061649789715064) (0,0) 1e-07 -0.28181176582293765 (2.0030454450631225,0.3075606607358251) (0,0) 1e-07 -0.28181176582293765 
10.25 (2.020277738571167,1.5081418752670288) (0.07695947587490082,0.058448426425457) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6495345197374747 (3.867804765701294,0.07016653567552567) (0.15291734039783478,-0.04167404770851135) 0.135955348610878 -0.13767742438454195 (3.6189048290252686,0.30543357133865356) (0.0879647508263588,-0.04289490357041359) 0.17786449193954468 -0.375984009190977 (3.7640223503112793,1.6834579706192017) (0.025512799620628357,0.03568556532263756) 0.1444789469242096 0.22699941712458793 (3.511643171310425,1.894567847251892) (0.0012667557457461953,0.00034479392343200743) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
10.5 (2.0393197536468506,1.5225073099136353) (0.07616845518350601,0.057461850345134735) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.646314243529267 (3.906033992767334,0.059748031198978424) (0.15291734039783478,-0.04167402535676956) 0.135955348610878 -0.13767742438454195 (3.6353981494903564,0.29739078879356384) (0.06597349792718887,-0.03217116370797157) 0.17786449193954468 -0.375984009190977 (3.7689480781555176,1.6906050443649292) (0.01970333233475685,0.028588367626070976) 0.1444789469242096 0.22699941712458793 (3.51188063621521,1.8946324586868286) (0.0009501358726993203,0.0002586056070867926) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
10.75 (2.058257579803467,1.536720871925354) (0.07575176656246185,0.056854426860809326) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6438440520340746 (3.944263219833374,0.04932953044772148) (0.15291737020015717,-0.04167400673031807) 0.135955348610878 -0.13767742438454195 (3.647768259048462,0.29135867953300476) (0.04948018118739128,-0.02412838116288185) 0.17786449193954468 -0.375984009190977 (3.772763729095459,1.6963194608688354) (0.015262970700860023,0.0228577870875597) 0.1444789469242096 0.22699941712458793 (3.512058734893799,1.8946809768676758) (0.0007126709679141641,0.00019399417215026915) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
11.0 (2.0779013633728027,1.551621675491333) (0.0785754919052124,0.05960310250520706) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6489479681092634 (3.9754412174224854,0.040832728147506714) (0.1247117668390274,-0.03398720547556877) 0.135955348610878 -0.13767742438454195 (3.657045841217041,0.28683459758758545) (0.03711007162928581,-0.01809627190232277) 0.17786449193954468 -0.375984009190977 (3.7757256031036377,1.7008758783340454) (0.011847719550132751,0.01822568289935589) 0.1444789469242096 0.22699941712458793 (3.512192487716675,1.8947173357009888) (0.0005345722893252969,0.00014547599130310118) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
11.25 (2.097414970397949,1.5663853883743286) (0.07805445790290833,0.059054844081401825) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6477023033449143 (3.9988245964050293,0.03446012735366821) (0.09353376924991608,-0.025490403175354004) 0.135955348610878 -0.13767742438454195 (3.664003849029541,0.28344154357910156) (0.02783248946070671,-0.013572190888226032) 0.17786449193954468 -0.375984009190977 (3.778027296066284,1.7044968605041504) (0.009206902235746384,0.01448378711938858) 0.1444789469242096 0.22699941712458793 (3.5122926235198975,1.894744634628296) (0.0004008194664493203,0.00010911715071415529) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
11.5 (2.1169121265411377,1.5811245441436768) (0.0779883936047554,0.05895677208900452) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6473100440213743 (4.016362190246582,0.029680676758289337) (0.07015039026737213,-0.019117802381515503) 0.135955348610878 -0.13767742438454195 (3.669222354888916,0.28089675307273865) (0.02087448164820671,-0.010179136879742146) 0.17786449193954468 -0.375984009190977 (3.7798166275024414,1.7073643207550049) (0.007157774642109871,0.011469956487417221) 0.1444789469242096 0.22699941712458793 (3.5123677253723145,1.8947651386260986) (0.00030068366322666407,8.181822340702638e-05) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
11.75 (2.1362686157226562,1.59572172164917) (0.07742582261562347,0.058388739824295044) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6461358145608259 (4.029515266418457,0.02609608881175518) (0.0526127964258194,-0.014338350854814053) 0.135955348610878 -0.13767742438454195 (3.6731362342834473,0.27898815274238586) (0.01565597578883171,-0.0076343463733792305) 0.17786449193954468 -0.375984009190977 (3.78120756149292,1.7096269130706787) (0.005563367158174515,0.009050164371728897) 0.1444789469242096 0.22699941712458793 (3.5124242305755615,1.8947805166244507) (0.00022558181080967188,6.1314225604292e-05) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
12.0 (2.155679941177368,1.6103745698928833) (0.07764500379562378,0.05861153453588486) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6466077627400311 (4.039380073547363,0.023407647386193275) (0.0394597202539444,-0.010753762908279896) 0.135955348610878 -0.13767742438454195 (3.6760716438293457,0.27755671739578247) (0.01174209639430046,-0.005725746043026447) 0.17786449193954468 -0.375984009190977 (3.782287836074829,1.7114057540893555) (0.004321143496781588,0.007115568034350872) 0.1444789469242096 0.22699941712458793 (3.5124664306640625,1.8947919607162476) (0.00016907660756260157,4.593623089022003e-05) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
12.25 (2.176131248474121,1.6261663436889648) (0.08180532604455948,0.06316717714071274) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6575362040117664 (4.046778678894043,0.02139131724834442) (0.029594913125038147,-0.008065321482717991) 0.135955348610878 -0.13767742438454195 (3.6782732009887695,0.2764831483364105) (0.008806686848402023,-0.004294310696423054) 0.17786449193954468 -0.375984009190977 (3.78312611579895,1.7127999067306519) (0.0033534022513777018,0.005576797761023045) 0.1444789469242096 0.22699941712458793 (3.512498140335083,1.8948005437850952) (0.000126876519061625,3.449213909334503e-05) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
12.5 (2.1965439319610596,1.6419434547424316) (0.08165045827627182,0.06310828030109406) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6580016616032006 (4.052327632904053,0.019879069179296494) (0.02219630777835846,-0.006048991810530424) 0.135955348610878 -0.13767742438454195 (3.679924488067627,0.27567794919013977) (0.006605129688978195,-0.0032207416370511055) 0.17786449193954468 -0.375984009190977 (3.783776044845581,1.713889241218567) (0.0025992686860263348,0.00435720244422555) 0.1444789469242096 0.22699941712458793 (3.512521982192993,1.894806981086731) (9.516684804111719e-05,2.590907024568878e-05) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
12.75 (2.2169907093048096,1.6577545404434204) (0.08178669214248657,0.06324421614408493) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6582361449250207 (4.05648946762085,0.018744884058833122) (0.016647353768348694,-0.004536743741482496) 0.135955348610878 -0.13767742438454195 (3.6811628341674805,0.2750740647315979) (0.004953842610120773,-0.0024155424907803535) 0.17786449193954468 -0.375984009190977 (3.7841436862945557,1.714500904083252) (0.001470673130825162,0.0024466109462082386) 0.1444789469242096 0.22699941712458793 (3.512539863586426,1.8948118686676025) (7.132499013096094e-05,1.9471768609946594e-05) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
13.0 (2.2373862266540527,1.6735292673110962) (0.08158224821090698,0.06309867650270462) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.65833243052745 (4.059610843658447,0.017894243821501732) (0.012485519051551819,-0.0034025583881884813) 0.135955348610878 -0.13767742438454195 (3.68209171295166,0.2746211588382721) (0.003715496277436614,-0.0018116580322384834) 0.17786449193954468 -0.375984009190977 (3.783729076385498,1.713841199874878) (-0.00165823835413903,-0.002639043377712369) 0.1444789469242096 0.22699941712458793 (3.5125532150268555,1.8948155641555786) (5.3443596698343754e-05,1.458418682886986e-05) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
13.25 (2.2570343017578125,1.6885443925857544) (0.07859215140342712,0.06006073206663132) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6525322388788329 (4.061952114105225,0.01725626364350319) (0.009364143013954163,-0.002551918150857091) 0.135955348610878 -0.13767742438454195 (3.682788372039795,0.27428147196769714) (0.0027866174932569265,-0.0013587521389126778) 0.17786449193954468 -0.375984009190977 (3.7810869216918945,1.710242509841919) (-0.010568222962319851,-0.014394976198673248) 0.1444789469242096 0.22699941712458793 (3.5125632286071777,1.8948183059692383) (4.0092156268656254e-05,1.0888698852795642e-05) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
13.5 (2.276553153991699,1.7034287452697754) (0.0780750960111618,0.05953720211982727) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6514932478829831 (4.0637078285217285,0.016777779906988144) (0.007022873032838106,-0.00191393808927387) 0.135955348610878 -0.13767742438454195 (3.6833107471466064,0.27402669191360474) (0.002089958405122161,-0.0010190652683377266) 0.17786449193954468 -0.375984009190977 (3.7780187129974365,1.7062665224075317) (-0.012272873893380165,-0.015904119238257408) 0.1444789469242096 0.22699941712458793 (3.512570858001709,1.8948203325271606) (3.0078574127401225e-05,8.146885193127673e-06) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
13.75 (2.2961370944976807,1.7183974981307983) (0.07833598554134369,0.05987484008073807) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6526117918729352 (4.0650248527526855,0.01641891710460186) (0.0052671586163342,-0.0014354543527588248) 0.135955348610878 -0.13767742438454195 (3.6837027072906494,0.2738356292247772) (0.0015675834147259593,-0.0007642852142453194) 0.17786449193954468 -0.375984009190977 (3.7755706310272217,1.7031499147415161) (-0.0097923269495368,-0.012466556392610073) 0.1444789469242096 0.22699941712458793 (3.5125765800476074,1.8948218822479248) (2.2449179596151225e-05,6.120327725511743e-06) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
14.0 (2.316148042678833,1.733847737312317) (0.08004386723041534,0.06180102378129959) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6574891078616205 (4.066012382507324,0.016149768605828285) (0.003950134385377169,-0.001076591550372541) 0.135955348610878 -0.13767742438454195 (3.6839966773986816,0.2736923098564148) (0.0011756232706829906,-0.0005732225254178047) 0.17786449193954468 -0.375984009190977 (3.7736294269561768,1.7007125616073608) (-0.007764506619423628,-0.009749488905072212) 0.1444789469242096 0.22699941712458793 (3.5125808715820312,1.8948230743408203) (1.6727133697713725e-05,4.5706069613515865e-06) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
14.25 (2.336247205734253,1.7494367361068726) (0.0803966373205185,0.062356092035770416) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6596883865673676 (4.066752910614014,0.01594790816307068) (0.0029626046307384968,-0.0008074429933913052) 0.135955348610878 -0.13767742438454195 (3.6842169761657715,0.27358484268188477) (0.0008816531044431031,-0.0004299031279515475) 0.17786449193954468 -0.375984009190977 (3.7721002101898193,1.698812484741211) (-0.006117307581007481,-0.00760037824511528) 0.1444789469242096 0.22699941712458793 (3.5125839710235596,1.8948239088058472) (1.2435600183380302e-05,3.378514065843774e-06) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
14.5 (2.3563902378082275,1.7650792598724365) (0.08057214319705963,0.06257010996341705) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6602917438285986 (4.06730842590332,0.015796512365341187) (0.0022220765240490437,-0.0006055825506336987) 0.135955348610878 -0.13767742438454195 (3.684382200241089,0.27350422739982605) (0.0006613543373532593,-0.0003224359534215182) 0.17786449193954468 -0.375984009190977 (3.770902633666992,1.6973363161087036) (-0.004790716338902712,-0.005904697347432375) 0.1444789469242096 0.22699941712458793 (3.5125863552093506,1.894824504852295) (9.33615865505999e-06,2.5440490389883053e-06) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
14.75 (2.376577615737915,1.7807749509811401) (0.08074934780597687,0.06278283149003983) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6608717170215566 (4.06772518157959,0.015682965517044067) (0.001666561234742403,-0.0004541867529042065) 0.135955348610878 -0.13767742438454195 (3.6845061779022217,0.2734437584877014) (0.0004961302620358765,-0.00024182068591471761) 0.17786449193954468 -0.375984009190977 (3.769970417022705,1.6961941719055176) (-0.0037287308368831873,-0.0045684268698096275) 0.1444789469242096 0.22699941712458793 (3.5125880241394043,1.8948249816894531) (6.951972409297014e-06,1.948002591234399e-06) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
15.0 (2.3968095779418945,1.796520471572876) (0.08092743903398514,0.06298211216926575) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6613398929574034 (4.068037509918213,0.015597805380821228) (0.0012498055584728718,-0.0003406399046070874) 0.135955348610878 -0.13767742438454195 (3.6845991611480713,0.27339842915534973) (0.00037215263000689447,-0.00018135177379008383) 0.17786449193954468 -0.375984009190977 (3.7692489624023438,1.6953140497207642) (-0.0028860715683549643,-0.003520436119288206) 0.1444789469242096 0.22699941712458793 (3.512589454650879,1.8948253393173218) (5.283042355586076e-06,1.4711653193444363e-06) 0.18044063448905945 -0.001069497377004458 (2.00843908464301,1.806160161968861) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
15.25 (2.417078971862793,1.81230890750885) (0.0810777023434639,0.06315357238054276) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.661758524066959 (4.068272113800049,0.015533935278654099) (0.0009374772198498249,-0.000255479768384248) 0.135955348610878 -0.13767742438454195 (3.684669017791748,0.27336442470550537) (0.0002791693841572851,-0.00013602244143839926) 0.17786449193954468 -0.375984009190977 (3.768693685531616,1.694638729095459) (-0.0022214408963918686,-0.0027010859921574593) 0.1444789469242096 0.22699941712458793 (3.5125904083251953,1.8948255777359009) (3.852530880976701e-06,1.1135374506920925e-06) 0.18044063448905945 -0.001069497377004458 (2.0084425190839585,1.8125292586567827) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
15.5 (2.4373779296875,1.8281311988830566) (0.08119621872901917,0.06328918784856796) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6620903397993387 (4.068448066711426,0.015486032702028751) (0.0007028733380138874,-0.0001916096662171185) 0.135955348610878 -0.13767742438454195 (3.6847212314605713,0.2733389139175415) (0.00020931274048052728,-0.00010201798431808129) 0.17786449193954468 -0.375984009190977 (3.768267869949341,1.694122076034546) (-0.0017035757191479206,-0.002066544257104397) 0.1444789469242096 0.22699941712458793 (3.5125911235809326,1.89482581615448) (2.8988567919441266e-06,8.7511887159053e-07) 0.18044063448905945 -0.001069497377004458 (2.0084510569199088,1.8283624913391034) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
15.75 (2.4577033519744873,1.8439842462539673) (0.0813017413020134,0.06341196596622467) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.662400351881638 (4.06857967376709,0.015450106002390385) (0.0005269204266369343,-0.00014370708959177136) 0.135955348610878 -0.13767742438454195 (3.684760570526123,0.2733197808265686) (0.0001570990716572851,-7.65071963542141e-05) 0.17786449193954468 -0.375984009190977 (3.767942428588867,1.693727970123291) (-0.001301668118685484,-0.0015763306291773915) 0.1444789469242096 0.22699941712458793 (3.512591600418091,1.8948259353637695) (2.183601054639439e-06,6.367002924889675e-07) 0.18044063448905945 -0.001069497377004458 (2.0084596113482642,1.84422649427975) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
16.0 (2.4780561923980713,1.8598690032958984) (0.08141179382801056,0.06353884190320969) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6627137040453396 (4.068678379058838,0.01542316097766161) (0.0003953133709728718,-0.00010778039722936228) 0.135955348610878 -0.13767742438454195 (3.6847898960113525,0.2733054459095001) (0.00011776000610552728,-5.737410538131371e-05) 0.17786449193954468 -0.375984009190977 (3.7676947116851807,1.69342839717865) (-0.0009908302454277873,-0.001198478159494698) 0.1444789469242096 0.22699941712458793 (3.512592077255249,1.894826054573059) (1.706763896436314e-06,5.174910029381863e-07) 0.18044063448905945 -0.001069497377004458 (2.0084681828835573,1.860122221667016) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
16.25 (2.4984264373779297,1.8757758140563965) (0.08148111402988434,0.0636274665594101) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6629769559685812 (4.068752765655518,0.015402952209115028) (0.0002966080792248249,-8.083537250058725e-05) 0.135955348610878 -0.13767742438454195 (3.684812068939209,0.27329468727111816) (8.84345208760351e-05,-4.3039188312832266e-05) 0.17786449193954468 -0.375984009190977 (3.7675325870513916,1.6932326555252075) (-0.0006482645403593779,-0.0007831439143046737) 0.1444789469242096 0.22699941712458793 (3.512592315673828,1.8948261737823486) (1.229926738233189e-06,3.9828174180911446e-07) 0.18044063448905945 -0.001069497377004458 (2.0084767663160483,1.8760400121515823) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
16.5 (2.5186963081359863,1.8915796279907227) (0.08107945322990417,0.06321513652801514) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6622204685785333 (4.068808555603027,0.015387795865535736) (0.00022222146799322218,-6.062660031602718e-05) 0.135955348610878 -0.13767742438454195 (3.684828519821167,0.2732866108417511) (6.626159301958978e-05,-3.228054993087426e-05) 0.17786449193954468 -0.375984009190977 (3.7676055431365967,1.693325400352478) (0.00029178359545767307,0.0003709160373546183) 0.1444789469242096 0.22699941712458793 (3.5125925540924072,1.8948262929916382) (9.915081591316266e-07,2.790724522583332e-07) 0.18044063448905945 -0.001069497377004458 (2.008485294179858,1.8918547517146307) (0,0) 1e-07 -0.28181176582293765 (2.0085583201653057,0.3075699929328206) (0,0) 1e-07 -0.28181176582293765 
