[[(2.000322295058968, 2.1049440878271017), (0.007828829765470058, 2.1046407345753764), (0.0067360113930023105, 1.8076161191857871), (2.00372985142402, 1.808928035883544)], [(2.003018053243645, 0.3077490803597084), (0.002729614647116813, 0.30447272563099426), (0.003248107581608609, 0.0016232032096347338), (2.000227715117945, 0.006068238641977744)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
8.5 (1.9548863172531128,1.2260271310806274) (0.07195289433002472,0.053108230233192444) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6358396971063414 (3.695464611053467,0.1632719337940216) (0.1766027957201004,-0.027107004076242447) 0.1935841292142868 -0.005582294174596547 (4.117563724517822,0.3698415756225586) (0.21098557114601135,-0.05907432362437248) 0.20834916830062866 0.272160657597427 (3.4132211208343506,1.5668895244598389) (0.13461612164974213,0.038798097521066666) 0.20805513858795166 0.3281324004516948 (4.174463748931885,1.9432666301727295) (0.041614651679992676,0.015404065139591694) 0.205716073513031 -0.2889790646497462 (1.9545034042022034,1.8088956967762384) (0,0) 1e-07 -0.32175060798288 (1.956390527746561,0.30767270721736406) (0,0) 1e-07 -0.32175060798288 
8.75 (1.9730503559112549,1.2394766807556152) (0.07265621423721313,0.053798094391822815) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.637359266581625 (3.7396152019500732,0.15649518370628357) (0.1766027957201004,-0.02710699290037155) 0.1935841292142868 -0.005582294174596547 (4.170310020446777,0.3550730049610138) (0.21098557114601135,-0.05907431244850159) 0.20834916830062866 0.272160657597427 (3.4471726417541504,1.57548987865448) (0.13580621778964996,0.03440157324075699) 0.20805513858795166 0.3281324004516948 (4.184159755706787,1.9486850500106812) (0.0387842170894146,0.021673819050192833) 0.205716073513031 -0.2889790646497462 (1.9726762706423893,1.8089076353643556) (0,0) 1e-07 -0.32175060798288 (1.9745765471850685,0.30770249484680495) (0,0) 1e-07 -0.32175060798288 
9.0 (1.9911863803863525,1.2529116868972778) (0.07254385948181152,0.05374003201723099) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6375829749466272 (3.7837657928466797,0.14971843361854553) (0.1766027808189392,-0.027106981724500656) 0.1935841292142868 -0.005582294174596547 (4.217834949493408,0.3428386449813843) (0.19010025262832642,-0.04893742874264717) 0.20834916830062866 0.272160657597427 (3.4812684059143066,1.583499550819397) (0.13638298213481903,0.03203865513205528) 0.20805513858795166 0.3281324004516948 (4.192121505737305,1.9559879302978516) (0.03184739500284195,0.029211724177002907) 0.205716073513031 -0.2889790646497462 (1.9908211133573126,1.8089195555424047) (0,0) 1e-07 -0.32175060798288 (1.9927345286943015,0.307732236551768) (0,0) 1e-07 -0.32175060798288 
9.25 (2.009354829788208,1.2663887739181519) (0.07267334312200546,0.053908511996269226) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6382273255452209 (3.827916383743286,0.1429416984319687) (0.1766027808189392,-0.02710696868598461) 0.1935841292142868 -0.005582294174596547 (4.261857032775879,0.335386723279953) (0.17608892917633057,-0.02980763092637062) 0.20834916830062866 0.272160657597427 (3.5154309272766113,1.5912195444107056) (0.1366499662399292,0.03088018111884594) 0.20805513858795166 0.3281324004516948 (4.197306156158447,1.9650037288665771) (0.020738692954182625,0.036063291132450104) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
9.5 (2.0277743339538574,1.2801499366760254) (0.07367764413356781,0.055044546723365784) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6416423390364809 (3.8720669746398926,0.13616496324539185) (0.1766027808189392,-0.027106963098049164) 0.1935841292142868 -0.005582294174596547 (4.301095008850098,0.33522191643714905) (0.15695184469223022,-0.0006592124700546265) 0.20834916830062866 0.272160657597427 (3.549600839614868,1.598907232284546) (0.13667918741703033,0.030750585719943047) 0.20805513858795166 0.3281324004516948 (4.198614597320557,1.9750423431396484) (0.005233227275311947,0.04015464335680008) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
9.75 (2.0459117889404297,1.293604850769043) (0.07254953682422638,0.05381963402032852) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6382536480469178 (3.916217565536499,0.129388228058815) (0.1766027808189392,-0.02710695192217827) 0.1935841292142868 -0.005582294174596547 (4.329033374786377,0.3439996540546417) (0.11175279319286346,0.03511098027229309) 0.20834916830062866 0.272160657597427 (3.583723306655884,1.6068021059036255) (0.13649006187915802,0.03157941624522209) 0.20805513858795166 0.3281324004516948 (4.196597099304199,1.985073208808899) (-0.008069762028753757,0.04012322798371315) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
10.0 (2.064114570617676,1.3071281909942627) (0.07281085848808289,0.05409323424100876) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6389597212119883 (3.9499013423919678,0.12421809136867523) (0.13473466038703918,-0.020680556073784828) 0.1935841292142868 -0.005582294174596547 (4.3475141525268555,0.35609737038612366) (0.07392263412475586,0.04839087650179863) 0.20834916830062866 0.272160657597427 (3.6178457736968994,1.614696979522705) (0.13649006187915802,0.03157942742109299) 0.20805513858795166 0.3281324004516948 (4.195230007171631,1.9950655698776245) (-0.005468514747917652,0.03996947780251503) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
10.25 (2.0823135375976562,1.3206477165222168) (0.0727955549955368,0.05407818406820297) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6389271398138049 (3.9751641750335693,0.1203404888510704) (0.10105088353157043,-0.015510419383645058) 0.1935841292142868 -0.005582294174596547 (4.361424446105957,0.3667556047439575) (0.055640265345573425,0.042632896453142166) 0.20834916830062866 0.272160657597427 (3.651968240737915,1.6225918531417847) (0.13649006187915802,0.03157942742109299) 0.20805513858795166 0.3281324004516948 (4.194350719451904,2.0050292015075684) (-0.0035176663659512997,0.03985418379306793) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
10.5 (2.100539445877075,1.334194302558899) (0.07290372997522354,0.05418642610311508) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6391735330500405 (3.9941112995147705,0.11743228137493134) (0.07578805088996887,-0.01163281686604023) 0.1935841292142868 -0.005582294174596547 (4.371286392211914,0.37548723816871643) (0.039447031915187836,0.03492650017142296) 0.20834916830062866 0.272160657597427 (3.6860907077789307,1.6304867267608643) (0.13649004697799683,0.031579434871673584) 0.20805513858795166 0.3281324004516948 (4.1938371658325195,2.0149710178375244) (-0.0020546303130686283,0.039767708629369736) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
10.75 (2.1192426681518555,1.3483000993728638) (0.07481278479099274,0.056423306465148926) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6461794696994485 (4.008321762084961,0.11525113135576248) (0.0568409264087677,-0.008724609389901161) 0.1935841292142868 -0.005582294174596547 (4.377996444702148,0.3823537528514862) (0.02683992311358452,0.027466006577014923) 0.20834916830062866 0.272160657597427 (3.7202131748199463,1.6383816003799438) (0.13649006187915802,0.03157942369580269) 0.20805513858795166 0.3281324004516948 (4.193597793579102,2.0248966217041016) (-0.000957304728217423,0.03970286622643471) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
11.0 (2.137760877609253,1.3622372150421143) (0.07407286763191223,0.055748410522937775) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6451731198126285 (4.018979549407959,0.11361526697874069) (0.04263046383857727,-0.0065434593707323074) 0.1935841292142868 -0.005582294174596547 (4.382497787475586,0.387600302696228) (0.01800496131181717,0.020986201241612434) 0.20834916830062866 0.272160657597427 (3.754335641860962,1.6462764739990234) (0.13649006187915802,0.0315793976187706) 0.20805513858795166 0.3281324004516948 (4.193564414978027,2.0348100662231445) (-0.00013413559645414352,0.039654240012168884) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
11.25 (2.1563217639923096,1.3762284517288208) (0.07424354553222656,0.055964842438697815) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6459291727111841 (4.026972770690918,0.11238836497068405) (0.031972676515579224,-0.004907594993710518) 0.1935841292142868 -0.005582294174596547 (4.387500762939453,0.3903895914554596) (0.02001248672604561,0.011157171800732613) 0.20834916830062866 0.272160657597427 (3.7884581089019775,1.654171347618103) (0.1364900767803192,0.031579382717609406) 0.20805513858795166 0.3281324004516948 (4.193685054779053,2.0447144508361816) (0.0004830276593565941,0.03961778059601784) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
11.5 (2.1748645305633545,1.3902106285095215) (0.07417142391204834,0.05592877417802811) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6460864578638607 (4.032967567443848,0.11146818846464157) (0.02397945523262024,-0.0036806927528232336) 0.1935841292142868 -0.005582294174596547 (4.394552707672119,0.3893095850944519) (0.028208669275045395,-0.00432004127651453) 0.20834916830062866 0.272160657597427 (3.822580575942993,1.6620662212371826) (0.13649006187915802,0.03157936409115791) 0.20805513858795166 0.3281324004516948 (4.1939215660095215,2.054612159729004) (0.0009461903246119618,0.03959042578935623) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
11.75 (2.193178415298462,1.403913974761963) (0.07325587421655655,0.0548132061958313) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6423757773039347 (4.037463665008545,0.11077805608510971) (0.017984658479690552,-0.002760516246780753) 0.1935841292142868 -0.005582294174596547 (4.403275966644287,0.3829357624053955) (0.03489358350634575,-0.02549535036087036) 0.20834916830062866 0.272160657597427 (3.856703042984009,1.6699610948562622) (0.13649006187915802,0.03157937526702881) 0.20805513858795166 0.3281324004516948 (4.194244861602783,2.064504623413086) (0.001293423119932413,0.03956989198923111) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
12.0 (2.2124416828155518,1.4185580015182495) (0.07705337554216385,0.05857609957456589) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6499982277097952 (4.040835857391357,0.11026045680046082) (0.013488560914993286,-0.002070383867248893) 0.1935841292142868 -0.005582294174596547 (4.411812782287598,0.37140679359436035) (0.03414667770266533,-0.04611582309007645) 0.20834916830062866 0.272160657597427 (3.8908255100250244,1.6778559684753418) (0.13649006187915802,0.03157937154173851) 0.20805513858795166 0.3281324004516948 (4.194633483886719,2.0743932723999023) (0.0015538991428911686,0.039554499089717865) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
12.25 (2.231472969055176,1.4329510927200317) (0.07612532377243042,0.057572148740291595) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6475089509952843 (4.043365001678467,0.1098722591996193) (0.010116368532180786,-0.0015527846990153193) 0.1935841292142868 -0.005582294174596547 (4.418752670288086,0.35790911316871643) (0.027760028839111328,-0.053990673273801804) 0.20834916830062866 0.272160657597427 (3.92494797706604,1.6857508420944214) (0.13649006187915802,0.03157936409115791) 0.20805513858795166 0.3281324004516948 (4.195070743560791,2.0842790603637695) (0.0017490600002929568,0.039542973041534424) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
12.5 (2.25166392326355,1.448529839515686) (0.08076347410678864,0.06231477111577988) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6571643498743962 (4.045261859893799,0.1095811128616333) (0.0075872247107326984,-0.0011645870981737971) 0.1935841292142868 -0.005582294174596547 (4.423901081085205,0.34746912121772766) (0.02059340290725231,-0.041760001331567764) 0.20834916830062866 0.272160657597427 (3.9590704441070557,1.693645715713501) (0.1364900767803192,0.03157937154173851) 0.20805513858795166 0.3281324004516948 (4.195544719696045,2.094162702560425) (0.0018955528503283858,0.0395343080163002) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
12.75 (2.2695250511169434,1.461694359779358) (0.07144467532634735,0.052658066153526306) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6351593593547955 (4.046684265136719,0.10936275124549866) (0.005690366495400667,-0.0008734407601878047) 0.1935841292142868 -0.005582294174596547 (4.42771577835083,0.3393910229206085) (0.01525875087827444,-0.03231238201260567) 0.20834916830062866 0.272160657597427 (3.9931929111480713,1.7015405893325806) (0.13649006187915802,0.031579386442899704) 0.20805513858795166 0.3281324004516948 (4.196045875549316,2.1040446758270264) (0.0020053021144121885,0.039527807384729385) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
13.0 (2.2874317169189453,1.4748855829238892) (0.07162625342607498,0.0527648851275444) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6349149380312845 (4.047751426696777,0.10919898003339767) (0.004267961252480745,-0.0006550791440531611) 0.1935841292142868 -0.005582294174596547 (4.430120944976807,0.33467191457748413) (0.009621563367545605,-0.018876492977142334) 0.20834916830062866 0.272160657597427 (4.027315616607666,1.7094354629516602) (0.13649006187915802,0.03157937899231911) 0.20805513858795166 0.3281324004516948 (4.196568012237549,2.1139254570007324) (0.002087939530611038,0.0395229309797287) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
13.25 (2.3052713871002197,1.4880175590515137) (0.07135903835296631,0.05252798646688461) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6345510336138023 (4.048551559448242,0.10907614976167679) (0.003200799459591508,-0.0004913079319521785) 0.1935841292142868 -0.005582294174596547 (4.430385589599609,0.3341709077358246) (0.0010593179613351822,-0.0020040832459926605) 0.20834916830062866 0.272160657597427 (4.061438083648682,1.7173303365707397) (0.13649006187915802,0.0315793938934803) 0.20805513858795166 0.3281324004516948 (4.197105407714844,2.123805284500122) (0.0021495199762284756,0.03951927646994591) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
13.5 (2.3230953216552734,1.501142144203186) (0.07129612565040588,0.05249845236539841) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6347036292387042 (4.04915189743042,0.10898403078317642) (0.002400666708126664,-0.00036847766023129225) 0.1935841292142868 -0.005582294174596547 (4.427630424499512,0.33742615580558777) (-0.011021504178643227,0.013020945712924004) 0.20834916830062866 0.272160657597427 (4.095560550689697,1.7252252101898193) (0.13649006187915802,0.031579386442899704) 0.20805513858795166 0.3281324004516948 (4.1976542472839355,2.1336843967437744) (0.0021959072910249233,0.03951654210686684) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
13.75 (2.341033935546875,1.514416217803955) (0.07175411283969879,0.05309610068798065) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6370528335809775 (4.049602031707764,0.10891494154930115) (0.0018003287259489298,-0.00027635868173092604) 0.1935841292142868 -0.005582294174596547 (4.421881675720215,0.34284675121307373) (-0.022995667532086372,0.021682418882846832) 0.20834916830062866 0.272160657597427 (4.129683017730713,1.733120083808899) (0.1364900767803192,0.031579338014125824) 0.20805513858795166 0.3281324004516948 (4.198212146759033,2.1435630321502686) (0.002230993239209056,0.03951451554894447) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
14.0 (2.35896897315979,1.5276840925216675) (0.07173994928598404,0.05307143181562424) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6369250248188331 (4.0499396324157715,0.10886312276124954) (0.0013501944486051798,-0.00020726943330373615) 0.1935841292142868 -0.005582294174596547 (4.414466857910156,0.3487894833087921) (-0.02966012805700302,0.02377096563577652) 0.20834916830062866 0.272160657597427 (4.1638054847717285,1.7410149574279785) (0.1364900916814804,0.03157927095890045) 0.20805513858795166 0.3281324004516948 (4.1987762451171875,2.1534411907196045) (0.0022571131121367216,0.039513036608695984) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
14.25 (2.3769452571868896,1.540995478630066) (0.07190481573343277,0.0532456710934639) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6373947255419714 (4.050192832946777,0.10882426053285599) (0.0010125937405973673,-0.00015545064525213093) 0.1935841292142868 -0.005582294174596547 (4.408249378204346,0.35352298617362976) (-0.024869674816727638,0.018934013321995735) 0.20834916830062866 0.272160657597427 (4.197927951812744,1.7489094734191895) (0.13649031519889832,0.03157830238342285) 0.20805513858795166 0.3281324004516948 (4.199346542358398,2.1633193492889404) (0.0022804217878729105,0.03951261565089226) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
14.5 (2.3962302207946777,1.5556275844573975) (0.07713987678289413,0.0585286021232605) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6490671036316311 (4.050382614135742,0.10879511386156082) (0.0007593932677991688,-0.00011658842413453385) 0.1935841292142868 -0.005582294174596547 (4.403590202331543,0.3569703996181488) (-0.018635910004377365,0.013789651915431023) 0.20834916830062866 0.272160657597427 (4.2282819747924805,1.7584755420684814) (0.1214161068201065,0.03826429322361946) 0.20805513858795166 0.3281324004516948 (4.192753314971924,2.170954704284668) (-0.026372160762548447,0.030541706830263138) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
14.75 (2.4152112007141113,1.569955825805664) (0.07592377066612244,0.05731291323900223) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.646613453012962 (4.050525188446045,0.10877325385808945) (0.0005696120788343251,-8.744175283936784e-05) 0.1935841292142868 -0.005582294174596547 (4.40122127532959,0.35837095975875854) (-0.009475539438426495,0.0056022885255515575) 0.20834916830062866 0.272160657597427 (4.251664638519287,1.7684589624404907) (0.09353138506412506,0.039933737367391586) 0.20805513858795166 0.3281324004516948 (4.18347692489624,2.1770122051239014) (-0.037105217576026917,0.02423006296157837) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
15.0 (2.4343533515930176,1.5844404697418213) (0.07656832039356232,0.05793856084346771) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6477696296305259 (4.050631999969482,0.10875685513019562) (0.00042703773942776024,-6.558174936799332e-05) 0.1935841292142868 -0.005582294174596547 (4.400973320007324,0.35720565915107727) (-0.0009926846250891685,-0.004661145620048046) 0.20834916830062866 0.272160657597427 (4.269643783569336,1.7788209915161133) (0.07191703468561172,0.04144810512661934) 0.20805513858795166 0.3281324004516948 (4.170710563659668,2.1807851791381836) (-0.05106573551893234,0.015091635286808014) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
15.25 (2.453721761703491,1.599155306816101) (0.07747384905815125,0.0588594526052475) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6497012882905593 (4.0507121086120605,0.1087445616722107) (0.00032022621599026024,-4.918301783618517e-05) 0.1935841292142868 -0.005582294174596547 (4.402037620544434,0.3536442816257477) (0.004257408902049065,-0.014245497062802315) 0.20834916830062866 0.272160657597427 (4.283025741577148,1.7888884544372559) (0.05352716147899628,0.04027007147669792) 0.20805513858795166 0.3281324004516948 (4.1571855545043945,2.183361291885376) (-0.0540996678173542,0.010304909199476242) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
15.5 (2.4731481075286865,1.6139308214187622) (0.07770533859729767,0.05910222977399826) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6502469890934034 (4.050772190093994,0.1087353378534317) (0.00024011757341213524,-3.6889559851260856e-05) 0.1935841292142868 -0.005582294174596547 (4.403570175170898,0.348623663187027) (0.006130051799118519,-0.0200824998319149) 0.20834916830062866 0.272160657597427 (4.2927327156066895,1.7987362146377563) (0.03882810100913048,0.039391208440065384) 0.20805513858795166 0.3281324004516948 (4.142258644104004,2.184326648712158) (-0.05970820039510727,0.003861327888444066) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
15.75 (2.4925973415374756,1.6287351846694946) (0.07779671251773834,0.05921745300292969) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6506192278490694 (4.050817012786865,0.10872842371463776) (0.0001800360914785415,-2.7665741072269157e-05) 0.1935841292142868 -0.005582294174596547 (4.405036449432373,0.3434174358844757) (0.005865872837603092,-0.02082485519349575) 0.20834916830062866 0.272160657597427 (4.299426555633545,1.8080551624298096) (0.02677500993013382,0.03727594390511513) 0.20805513858795166 0.3281324004516948 (4.127547740936279,2.1846444606781006) (-0.058843620121479034,0.0012716028140857816) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
16.0 (2.5123209953308105,1.6439226865768433) (0.07889480888843536,0.06074989587068558) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6561858239892713 (4.050850868225098,0.1087232381105423) (0.00013521339860744774,-2.0751602278323844e-05) 0.1935841292142868 -0.005582294174596547 (4.406121253967285,0.339141845703125) (0.004338400438427925,-0.01710231602191925) 0.20834916830062866 0.272160657597427 (4.303671360015869,1.8168879747390747) (0.016980139538645744,0.035331275314092636) 0.20805513858795166 0.3281324004516948 (4.112496376037598,2.1840155124664307) (-0.06020544841885567,-0.0025157369673252106) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
16.25 (2.531477689743042,1.6585267782211304) (0.07662634551525116,0.058416515588760376) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6513618437454314 (4.050876140594482,0.1087193489074707) (0.00010135796765098348,-1.556599818286486e-05) 0.1935841292142868 -0.005582294174596547 (4.406555652618408,0.33646160364151) (0.001736900070682168,-0.01072097010910511) 0.20834916830062866 0.272160657597427 (4.306855201721191,1.8235125541687012) (0.012735335156321526,0.02649846114218235) 0.20805513858795166 0.3281324004516948 (4.097795009613037,2.182953357696533) (-0.05880469083786011,-0.0042490544728934765) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
16.5 (2.5506701469421387,1.6731821298599243) (0.07677018642425537,0.05862123519182205) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6521444994140785 (4.0508952140808105,0.10871642827987671) (7.608559826621786e-05,-1.1676795111270621e-05) 0.1935841292142868 -0.005582294174596547 (4.406130313873291,0.33549103140830994) (-0.0017016776837408543,-0.0038822502829134464) 0.20834916830062866 0.272160657597427 (4.309243202209473,1.8284810781478882) (0.00955149345099926,0.019873881712555885) 0.20805513858795166 0.3281324004516948 (4.080313205718994,2.177258014678955) (-0.06992657482624054,-0.022781163454055786) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
16.75 (2.5683507919311523,1.6862438917160034) (0.07072244584560394,0.05224689096212387) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6362684018778361 (4.050909519195557,0.10871423780918121) (5.701211193809286e-05,-8.75616751727648e-06) 0.1935841292142868 -0.005582294174596547 (4.404834747314453,0.33588671684265137) (-0.005181333515793085,0.001582704484462738) 0.20834916830062866 0.272160657597427 (4.311034202575684,1.832207441329956) (0.007163492497056723,0.014905357733368874) 0.20805513858795166 0.3281324004516948 (4.063376426696777,2.1688385009765625) (-0.06774649769067764,-0.033678408712148666) 0.205716073513031 -0.2889790646497462 (2.00372985142402,1.808928035883544) (0,0) 1e-07 -0.32175060798288 (2.003018053243645,0.3077490803597084) (0,0) 1e-07 -0.32175060798288 
