[[(2.0065485114047, 2.108135217586639), (0.003530452541863215, 2.1029234556590093), (0.009888838367035805, 1.803366655505154), (2.0074964023291275, 1.8026070489535113)], [(2.0096328321895225, 0.30847243412913544), (0.009055638305659962, 0.30598137919810836), (0.0069478502585554255, 0.009604759342083363), (2.0061025012265215, 0.008201068556878906)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
8.5 (1.6943283081054688,1.2671046257019043) (0.06355400383472443,0.044796258211135864) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6139758847461553 (3.3789236545562744,0.22617514431476593) (0.12442030757665634,-0.03539067506790161) 0.13195288181304932 0.05038084397708259 (3.784982442855835,0.12861406803131104) (0.0717133954167366,-0.06723929196596146) 0.1492680013179779 0.0758652191960133 (3.718006134033203,1.9707006216049194) (0.0019886831287294626,0.0016982494853436947) 0.17444458603858948 -0.19690068287868492 (3.346747636795044,2.0055160522460938) (0.0012235145550221205,-0.0020211157388985157) 0.17519105970859528 -0.006380833905426597 (1.6945319825183838,1.8027260562240124) (0,0) 1e-07 0.17870525826950978 (1.6955224533537174,0.3080813139011943) (0,0) 1e-07 0.17870525826950978 
8.75 (1.710478663444519,1.2786239385604858) (0.06460123509168625,0.046077340841293335) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6195685708584382 (3.4100286960601807,0.21732747554779053) (0.12442030757665634,-0.03539067134261131) 0.13195288181304932 0.05038084397708259 (3.7937607765197754,0.10708301514387131) (0.03511377424001694,-0.08612421154975891) 0.1492680013179779 0.0758652191960133 (3.718379020690918,1.9710190296173096) (0.001491580274887383,0.0012737452052533627) 0.17444458603858948 -0.19690068287868492 (3.3469769954681396,2.0051369667053223) (0.0009176235180348158,-0.0015159067697823048) 0.17519105970859528 -0.006380833905426597 (1.7106779552102191,1.8027199165863474) (0,0) 1e-07 0.17870525826950978 (1.7116871271114167,0.3081014416375274) (0,0) 1e-07 0.17870525826950978 
9.0 (1.7269001007080078,1.2904763221740723) (0.06568585336208344,0.047409310936927795) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6251800938497486 (3.441133737564087,0.20847980678081512) (0.12442030757665634,-0.035390667617321014) 0.13195288181304932 0.05038084397708259 (3.8028950691223145,0.08596474677324295) (0.03653762862086296,-0.08447307348251343) 0.1492680013179779 0.0758652191960133 (3.718658685684204,1.9712578058242798) (0.0011186936171725392,0.0009553371928632259) 0.17444458603858948 -0.19690068287868492 (3.347149133682251,2.004852771759033) (0.0006882648449391127,-0.0011368212290108204) 0.17519105970859528 -0.006380833905426597 (1.7270948831344455,1.8027136739157479) (0,0) 1e-07 0.17870525826950978 (1.7281232971016984,0.3081219074323124) (0,0) 1e-07 0.17870525826950978 
9.25 (1.7436201572418213,1.302688479423523) (0.06688037514686584,0.048848770558834076) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6308322599138374 (3.472238779067993,0.19963213801383972) (0.12442030012607574,-0.03539065644145012) 0.13195288181304932 0.05038084397708259 (3.812422752380371,0.06518113613128662) (0.03811068832874298,-0.08313442766666412) 0.1492680013179779 0.0758652191960133 (3.7188684940338135,1.9714369773864746) (0.0008390286238864064,0.0007165609858930111) 0.17444458603858948 -0.19690068287868492 (3.347278118133545,2.0046396255493164) (0.0005161266308277845,-0.0008526262827217579) 0.17519105970859528 -0.006380833905426597 (1.743810293478981,1.802707317744776) (0,0) 1e-07 0.17870525826950978 (1.7448585338772786,0.3081427456155223) (0,0) 1e-07 0.17870525826950978 
9.5 (1.7606234550476074,1.3152416944503784) (0.06801310181617737,0.050213053822517395) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6359612617762627 (3.5033438205718994,0.19078446924686432) (0.12442030757665634,-0.03539064899086952) 0.13195288181304932 0.05038084397708259 (3.8222603797912598,0.044633008539676666) (0.03935045748949051,-0.08219251036643982) 0.1492680013179779 0.0758652191960133 (3.7190258502960205,1.9715713262557983) (0.0006292202742770314,0.0005373894236981869) 0.17444458603858948 -0.19690068287868492 (3.34737491607666,2.0044796466827393) (0.00038714215043000877,-0.000639480073004961) 0.17519105970859528 -0.006380833905426597 (1.7608088153645536,1.802700853918334) (0,0) 1e-07 0.17870525826950978 (1.761877436159293,0.3081639370099758) (0,0) 1e-07 0.17870525826950978 
9.75 (1.7778644561767578,1.3280831575393677) (0.06896401941776276,0.05136564373970032) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6401763779556466 (3.5344488620758057,0.1819368153810501) (0.12442030757665634,-0.035390641540288925) 0.13195288181304932 0.05038084397708259 (3.8323395252227783,0.024253694340586662) (0.040316544473171234,-0.08151725679636002) 0.1492680013179779 0.0758652191960133 (3.719143867492676,1.9716720581054688) (0.00047186404117383063,0.0004030405543744564) 0.17444458603858948 -0.19690068287868492 (3.347447395324707,2.004359722137451) (0.0002903442073147744,-0.0004795011773239821) 0.17519105970859528 -0.006380833905426597 (1.7780449309304613,1.8026942997449595) (0,0) 1e-07 0.17870525826950978 (1.7791344003128664,0.30818542483148087) (0,0) 1e-07 0.17870525826950978 
10.0 (1.795283555984497,1.3411433696746826) (0.06967642903327942,0.052241042256355286) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6433515595041338 (3.565553903579712,0.1730891615152359) (0.12442032247781754,-0.035390641540288925) 0.13195288181304932 0.05038084397708259 (3.8426053524017334,0.003997128456830978) (0.041063059121370316,-0.08102626353502274) 0.1492680013179779 0.0758652191960133 (3.7192323207855225,1.971747636795044) (0.0003538468445185572,0.00030230870470404625) 0.17444458603858948 -0.19690068287868492 (3.347501754760742,2.00426983833313) (0.00021786497381981462,-0.0003595766320358962) 0.17519105970859528 -0.006380833905426597 (1.7954590619681103,1.8026876778797514) (0,0) 1e-07 0.17870525826950978 (1.796569735247812,0.3082071347545954) (0,0) 1e-07 0.17870525826950978 
10.25 (1.8130913972854614,1.354627251625061) (0.07123148441314697,0.05393550544977188) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6480845103418796 (3.596658945083618,0.1642415076494217) (0.12442030757665634,-0.03539063408970833) 0.13195288181304932 0.05038084397708259 (3.8530144691467285,-0.01616925187408924) (0.041636187583208084,-0.08066552132368088) 0.1492680013179779 0.0758652191960133 (3.7192986011505127,1.9718042612075806) (0.0002653935516718775,0.00022673001512885094) 0.17444458603858948 -0.19690068287868492 (3.3475425243377686,2.004202365875244) (0.00016350553778465837,-0.0002696928277146071) 0.17519105970859528 -0.006380833905426597 (1.8132617733388978,1.8026809082537054) (0,0) 1e-07 0.17870525826950978 (1.8143943386125885,0.3082293293823464) (0,0) 1e-07 0.17870525826950978 
10.5 (1.8310209512710571,1.3682624101638794) (0.07171843945980072,0.054540492594242096) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6501751135742182 (3.6217520236968994,0.15710391104221344) (0.10037253051996231,-0.02855037711560726) 0.13195288181304932 0.05038084397708259 (3.8635330200195312,-0.03626886010169983) (0.042074088007211685,-0.08039843291044235) 0.1492680013179779 0.0758652191960133 (3.719348430633545,1.9718468189239502) (0.0001991131721297279,0.00017010560259222984) 0.17444458603858948 -0.19690068287868492 (3.3475732803344727,2.0041518211364746) (0.00012273596075829118,-0.00020222038438078016) 0.17519105970859528 -0.006380833905426597 (1.8311861398525708,1.8026740923673004) (0,0) 1e-07 0.17870525826950978 (1.83234084283778,0.30825167579716184) (0,0) 1e-07 0.17870525826950978 
10.75 (1.8492382764816284,1.3822065591812134) (0.07286915183067322,0.055776409804821014) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6533049065061576 (3.6405718326568604,0.15175071358680725) (0.07527945190668106,-0.02141278050839901) 0.13195288181304932 0.05038084397708259 (3.870593786239624,-0.05527401715517044) (0.0282430499792099,-0.07602062821388245) 0.1492680013179779 0.0758652191960133 (3.719385862350464,1.9718786478042603) (0.00014928368909750134,0.00012754788622260094) 0.17444458603858948 -0.19690068287868492 (3.3475961685180664,2.0041139125823975) (9.197996405418962e-05,-0.0001516756456112489) 0.17519105970859528 -0.006380833905426597 (1.8493981600534786,1.8026671670982373) (0,0) 1e-07 0.17870525826950978 (1.85057550258627,0.3082743810140467) (0,0) 1e-07 0.17870525826950978 
11.0 (1.8675296306610107,1.3962435722351074) (0.07316520810127258,0.056147851049900055) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6545519090484864 (3.654686689376831,0.1477358192205429) (0.05645964667201042,-0.01605958305299282) 0.13195288181304932 0.05038084397708259 (3.8724403381347656,-0.0722406804561615) (0.007385966368019581,-0.06786664575338364) 0.1492680013179779 0.0758652191960133 (3.7194137573242188,1.97190260887146) (0.00011185197945451364,9.571899863658473e-05) 0.17444458603858948 -0.19690068287868492 (3.3476133346557617,2.0040855407714844) (6.909178046043962e-05,-0.00011376708425814286) 0.17519105970859528 -0.006380833905426597 (1.867684173900192,1.8026602136924872) (0,0) 1e-07 0.17870525826950978 (1.868884306819951,0.30829717855328037) (0,0) 1e-07 0.17870525826950978 
11.25 (1.8858094215393066,1.4102784395217896) (0.07311893254518509,0.0561395138502121) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6547857727608225 (3.6652729511260986,0.14472465217113495) (0.04234478995203972,-0.012044688686728477) 0.13195288181304932 0.05038084397708259 (3.8697850704193115,-0.08660584688186646) (-0.010621103458106518,-0.057460665702819824) 0.1492680013179779 0.0758652191960133 (3.7194347381591797,1.9719204902648926) (8.395700569963083e-05,7.17579314368777e-05) 0.17444458603858948 -0.19690068287868492 (3.347626209259033,2.0040640830993652) (5.1925639127148315e-05,-8.539527334505692e-05) 0.17519105970859528 -0.006380833905426597 (1.8859586252634362,1.8026532646834659) (0,0) 1e-07 0.17870525826950978 (1.8871815450986373,0.30831996169095566) (0,0) 1e-07 0.17870525826950978 
11.5 (1.903814673423767,1.423987865447998) (0.07202119380235672,0.05483759194612503) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6507630318700092 (3.6732125282287598,0.14246627688407898) (0.03175852820277214,-0.009033521637320518) 0.13195288181304932 0.05038084397708259 (3.864060640335083,-0.09827351570129395) (-0.022897690534591675,-0.04667067900300026) 0.1492680013179779 0.0758652191960133 (3.7194504737854004,1.9719339609146118) (6.297617073869333e-05,5.387654164223932e-05) 0.17444458603858948 -0.19690068287868492 (3.3476359844207764,2.0040481090545654) (3.905103585566394e-05,-6.39376012259163e-05) 0.17519105970859528 -0.006380833905426597 (1.9039586614242532,1.802646420023061) (0,0) 1e-07 0.17870525826950978 (1.905203839580568,0.30834240247738215) (0,0) 1e-07 0.17870525826950978 
11.75 (1.9218679666519165,1.4377316236495972) (0.07221319526433945,0.05497494339942932) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6506855348889009 (3.6791672706604004,0.1407724916934967) (0.023818951100111008,-0.006775146350264549) 0.13195288181304932 0.05038084397708259 (3.856616973876953,-0.1074749007821083) (-0.029774900525808334,-0.03680553287267685) 0.1492680013179779 0.0758652191960133 (3.7194623947143555,1.9719440937042236) (4.72405445179902e-05,4.0405891923001036e-05) 0.17444458603858948 -0.19690068287868492 (3.3476433753967285,2.0040361881256104) (2.927587593148928e-05,-4.796355642611161e-05) 0.17519105970859528 -0.006380833905426597 (1.9220067258666869,1.8026395570995106) (0,0) 1e-07 0.17870525826950978 (1.9232742180810904,0.30836490313649534) (0,0) 1e-07 0.17870525826950978 
12.0 (1.9400866031646729,1.4516397714614868) (0.07287471741437912,0.05563250929117203) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6520216609179618 (3.683633327484131,0.13950215280056) (0.017864208668470383,-0.005081361159682274) 0.13195288181304932 0.05038084397708259 (3.848487138748169,-0.1145891472697258) (-0.032519154250621796,-0.02845698967576027) 0.1492680013179779 0.0758652191960133 (3.7194712162017822,1.9719516038894653) (3.531961556291208e-05,3.0273100492195226e-05) 0.17444458603858948 -0.19690068287868492 (3.347648859024048,2.0040271282196045) (2.1884899979340844e-05,-3.6042627471033484e-05) 0.17519105970859528 -0.006380833905426597 (1.94022007105934,1.8026326313266086) (0,0) 1e-07 0.17870525826950978 (1.9415101443022487,0.3083876099303516) (0,0) 1e-07 0.17870525826950978 
12.25 (1.9574047327041626,1.4646401405334473) (0.06927243620157242,0.05200156569480896) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6439373973812993 (3.6869828701019287,0.13854940235614777) (0.01339815091341734,-0.0038110222667455673) 0.13195288181304932 0.05038084397708259 (3.840378761291504,-0.12002124637365341) (-0.03243381157517433,-0.021728402003645897) 0.1492680013179779 0.0758652191960133 (3.719477891921997,1.9719573259353638) (2.6498128136154264e-05,2.2762915250496008e-05) 0.17444458603858948 -0.19690068287868492 (3.3476529121398926,2.0040204524993896) (1.6401272660004906e-05,-2.6982723284163512e-05) 0.17519105970859528 -0.006380833905426597 (1.9575332545991484,1.802626047847509) (0,0) 1e-07 0.17870525826950978 (1.9588444346109344,0.3084091940359194) (0,0) 1e-07 0.17870525826950978 
12.5 (1.974609613418579,1.4775298833847046) (0.06881939619779587,0.05155880004167557) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6429824756034196 (3.689495086669922,0.137834832072258) (0.010048608295619488,-0.002858271822333336) 0.13195288181304932 0.05038084397708259 (3.832732677459717,-0.12413932383060455) (-0.030583973973989487,-0.01647230237722397) 0.1492680013179779 0.0758652191960133 (3.719482898712158,1.9719616174697876) (1.9822407921310514e-05,1.7040869352058508e-05) 0.17444458603858948 -0.19690068287868492 (3.347656011581421,2.0040154457092285) (1.2348156815278344e-05,-2.0307003069319762e-05) 0.17519105970859528 -0.006380833905426597 (1.9747332313967747,1.8026195074161953) (0,0) 1e-07 0.17870525826950978 (1.9760653385221036,0.30843063695636047) (0,0) 1e-07 0.17870525826950978 
12.75 (1.9916130304336548,1.4902199506759644) (0.06801367551088333,0.05076013505458832) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6411433390886907 (3.6913790702819824,0.13729891180992126) (0.007536392193287611,-0.0021437015384435654) 0.13195288181304932 0.05038084397708259 (3.825793743133545,-0.12725098431110382) (-0.027755333110690117,-0.012446625158190727) 0.1492680013179779 0.0758652191960133 (3.719486713409424,1.9719648361206055) (1.4815616850683e-05,1.2749334928230383e-05) 0.17444458603858948 -0.19690068287868492 (3.347658395767212,2.004011631011963) (9.248715286958031e-06,-1.530021290818695e-05) 0.17519105970859528 -0.006380833905426597 (1.9917318204524388,1.8026130435642114) (0,0) 1e-07 0.17870525826950978 (1.9930845304170348,0.30845182871143073) (0,0) 1e-07 0.17870525826950978 
13.0 (2.0086796283721924,1.5029696226119995) (0.06826630234718323,0.05099891126155853) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6416157936261421 (3.6927921772003174,0.13689696788787842) (0.005652408581227064,-0.0016077812761068344) 0.13195288181304932 0.05038084397708259 (3.8196704387664795,-0.1296008676290512) (-0.024493688717484474,-0.009399537928402424) 0.1492680013179779 0.0758652191960133 (3.719489574432373,1.9719672203063965) (1.1000919585058e-05,9.530684110359289e-06) 0.17444458603858948 -0.19690068287868492 (3.3476600646972656,2.0040087699890137) (6.864529495942406e-06,-1.148551564256195e-05) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
13.25 (2.02622652053833,1.5161906480789185) (0.07018803060054779,0.05288403481245041) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6457132993074379 (3.693851947784424,0.13659550249576569) (0.004239301662892103,-0.0012058373540639877) 0.13195288181304932 0.05038084397708259 (3.8143811225891113,-0.1313776969909668) (-0.021157536655664444,-0.007107325829565525) 0.1492680013179779 0.0758652191960133 (3.719491720199585,1.9719690084457397) (8.13989663583925e-06,7.146498319343664e-06) 0.17444458603858948 -0.19690068287868492 (3.347661256790161,2.0040066242218018) (5.195599442231469e-06,-8.6244926933432e-06) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
13.5 (2.0439600944519043,1.5295934677124023) (0.07093417644500732,0.05361145734786987) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6471974638965822 (3.6946468353271484,0.13636940717697144) (0.003179531078785658,-0.0009043720201589167) 0.13195288181304932 0.05038084397708259 (3.809889078140259,-0.1327243447303772) (-0.017968159168958664,-0.005386588163673878) 0.1492680013179779 0.0758652191960133 (3.7194931507110596,1.9719703197479248) (5.9941294239251874e-06,5.358358976081945e-06) 0.17444458603858948 -0.19690068287868492 (3.3476622104644775,2.004004955291748) (4.003506546723656e-06,-6.478725481429137e-06) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
13.75 (2.06170392036438,1.5430073738098145) (0.07097544521093369,0.053655803203582764) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6473154186818214 (3.6952428817749023,0.13619983196258545) (0.0023846435360610485,-0.0006782767013646662) 0.13195288181304932 0.05038084397708259 (3.806126356124878,-0.13374784588813782) (-0.015050631947815418,-0.0040939971804618835) 0.1492680013179779 0.0758652191960133 (3.719494342803955,1.9719712734222412) (4.5636179493158124e-06,4.047056791023351e-06) 0.17444458603858948 -0.19690068287868492 (3.347662925720215,2.0040037631988525) (3.049832002943731e-06,-4.8097954277182e-06) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
14.0 (2.079772710800171,1.5567493438720703) (0.07227558642625809,0.05496766418218613) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.650205549437767 (3.6956899166107178,0.13607265055179596) (0.0017885970883071423,-0.0005087014869786799) 0.13195288181304932 0.05038084397708259 (3.8030104637145996,-0.1345280110836029) (-0.012463906779885292,-0.0031206379644572735) 0.1492680013179779 0.0758652191960133 (3.7194952964782715,1.9719719886779785) (3.371525053808e-06,3.0933824746171013e-06) 0.17444458603858948 -0.19690068287868492 (3.347663402557373,2.004002809524536) (2.3345762656390434e-06,-3.6177025322103873e-06) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
14.25 (2.0979816913604736,1.5706334114074707) (0.07283572107553482,0.05553606152534485) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6514430193012726 (3.6960253715515137,0.13597726821899414) (0.0013415622524917126,-0.0003815200470853597) 0.13195288181304932 0.05038084397708259 (3.801191568374634,-0.135024294257164) (-0.007275967858731747,-0.0019851569086313248) 0.1492680013179779 0.0758652191960133 (3.719496011734009,1.9719725847244263) (2.41785073740175e-06,2.3781267373124138e-06) 0.17444458603858948 -0.19690068287868492 (3.3476638793945312,2.004002094268799) (1.8577391074359184e-06,-2.6640282158041373e-06) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
14.5 (2.116194009780884,1.584513783454895) (0.07284921407699585,0.055521368980407715) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6512261412731835 (3.696276903152466,0.13590572774410248) (0.0010061073116958141,-0.00028613771428354084) 0.13195288181304932 0.05038084397708259 (3.80637526512146,-0.13384419679641724) (0.02073507010936737,0.004720398224890232) 0.1492680013179779 0.0758652191960133 (3.719496488571167,1.9719730615615845) (1.7025951137839002e-06,1.7820802895585075e-06) 0.17444458603858948 -0.19690068287868492 (3.3476641178131104,2.0040016174316406) (1.3809019492327934e-06,-1.94877247849945e-06) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
14.75 (2.1352670192718506,1.599279761314392) (0.07629205286502838,0.0590641051530838) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6588002176167926 (3.696465492248535,0.13585208356380463) (0.0007545757107436657,-0.00021459723939187825) 0.13195288181304932 0.05038084397708259 (3.834162473678589,-0.1141522079706192) (0.11114881187677383,0.07876797020435333) 0.1492680013179779 0.0758652191960133 (3.719496726989746,1.9719734191894531) (1.2257579555807752e-06,1.3052431313553825e-06) 0.17444458603858948 -0.19690068287868492 (3.3476643562316895,2.0040011405944824) (1.142483370131231e-06,-1.4719353202963248e-06) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
15.0 (2.1547701358795166,1.6144956350326538) (0.07801251113414764,0.06086347997188568) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6625356389744912 (3.6966068744659424,0.13581185042858124) (0.0005659866146743298,-0.00016095305909402668) 0.13195288181304932 0.05038084397708259 (3.855919122695923,-0.09811321645975113) (0.08702686429023743,0.06415597349405289) 0.1492680013179779 0.0758652191960133 (3.719496965408325,1.9719736576080322) (9.873393764792127e-07,9.476153195464576e-07) 0.17444458603858948 -0.19690068287868492 (3.3476645946502686,2.0040009021759033) (9.040647910296684e-07,-9.950981620931998e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
15.25 (2.174271821975708,1.6297149658203125) (0.07800640165805817,0.06087744981050491) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.662684930428505 (3.6967129707336426,0.1357816755771637) (0.0004246043972671032,-0.00012071992387063801) 0.13195288181304932 0.05038084397708259 (3.8736963272094727,-0.08423580974340439) (0.07110919803380966,0.05550963059067726) 0.1492680013179779 0.0758652191960133 (3.7194972038269043,1.9719737768173218) (7.489207973776502e-07,7.091967404448951e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000663757324) (6.656462119281059e-07,-7.566795829916373e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
15.5 (2.1936841011047363,1.6448354721069336) (0.0776495486497879,0.060482099652290344) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6617489624937399 (3.6967926025390625,0.13575904071331024) (0.0003185081295669079,-9.054507245309651e-05) 0.13195288181304932 0.05038084397708259 (3.889282703399658,-0.07090091705322266) (0.06234528124332428,0.05333958566188812) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719738960266113) (5.105022182760877e-07,5.899874508941139e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-5.182610038900748e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
15.75 (2.213047981262207,1.6599053144454956) (0.07745537906885147,0.06027931720018387) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6613346663277705 (3.696852207183838,0.13574206829071045) (0.00023887630959507078,-6.791020859964192e-05) 0.13195288181304932 0.05038084397708259 (3.90364933013916,-0.05692500248551369) (0.05746684968471527,0.05590365454554558) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719740152359009) (2.7208361075281573e-07,4.707781329216232e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
16.0 (2.232417583465576,1.6749790906906128) (0.07747885584831238,0.060294948518276215) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.661313449942105 (3.696897029876709,0.1357293277978897) (0.00017927166481968015,-5.093778599984944e-05) 0.13195288181304932 0.05038084397708259 (3.916855812072754,-0.042058125138282776) (0.0528256930410862,0.059467513114213943) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,3.5156884337084193e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
16.25 (2.2514419555664062,1.6897023916244507) (0.07609765231609344,0.058893270790576935) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6586331356539236 (3.6969306468963623,0.13571977615356445) (0.0001344489719485864,-3.819729317910969e-05) 0.13195288181304932 0.05038084397708259 (3.9287149906158447,-0.026523219421505928) (0.04743647202849388,0.06213962286710739) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
16.5 (2.2703070640563965,1.7042564153671265) (0.07546078413724899,0.0582161620259285) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6571044871645195 (3.696955919265747,0.1357126086950302) (0.0001008319595712237,-2.864565067284275e-05) 0.13195288181304932 0.05038084397708259 (3.939098596572876,-0.010655442252755165) (0.041534069925546646,0.06347110867500305) 0.1492680013179779 0.0758652191960133 (3.7194974422454834,1.9719741344451904) (2.7208361075281573e-07,2.323595680309154e-07) 0.17444458603858948 -0.19690068287868492 (3.3476648330688477,2.004000425338745) (4.272276328265434e-07,-2.7984239636680286e-07) 0.17519105970859528 -0.006380833905426597 (2.0074964023291275,1.8026070489535113) (0,0) 1e-07 0.17870525826950978 (2.0096328321895225,0.30847243412913544) (0,0) 1e-07 0.17870525826950978 
