[[(2.0000406331071536, 2.1072008945914136), (0.005992650202879807, 2.103749067236391), (0.0035927067120835434, 1.8028154904042881), (2.0031524660358597, 1.8079682795294116)], [(2.0043698763950544, 0.3070689384934514), (0.0006570099030390974, 0.3026363457030135), (0.00895535447332822, 0.002493605383981735), (2.004226658113601, 0.0016768577881150959)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
8.5 (1.978224754333496,1.3076146841049194) (0.07008469849824905,0.05161131173372269) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6347488340106365 (3.7205650806427,0.07831300050020218) (0.086981400847435,-0.01900578662753105) 0.20204149186611176 0.3676104518271681 (3.981034278869629,0.4208088219165802) (0.007356759160757065,-0.0037769100163131952) 0.1379314810037613 0.050443258710581695 (4.261621952056885,1.7430686950683594) (0.012579859234392643,0.003339249873533845) 0.15501900017261505 0.1755154167793529 (3.3534858226776123,1.8580386638641357) (0.12364845722913742,0.03449464589357376) 0.14579732716083527 -0.10025134877063246 (1.9769355363290682,1.8079007195029322) (0,0) 1e-07 -0.11633087267612308 (1.980438268355238,0.3070159972387263) (0,0) 1e-07 -0.11633087267612308 
8.75 (1.9957201480865479,1.3204714059829712) (0.06998156756162643,0.05142708122730255) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6337448442742514 (3.7368741035461426,0.0747494176030159) (0.06523595750331879,-0.014254343695938587) 0.20204149186611176 0.3676104518271681 (3.9824137687683105,0.4201006591320038) (0.005517598241567612,-0.0028326830361038446) 0.1379314810037613 0.050443258710581695 (4.263980865478516,1.74369478225708) (0.009435118176043034,0.002504427218809724) 0.15501900017261505 0.1755154167793529 (3.3843979835510254,1.8666623830795288) (0.12364847213029861,0.03449464216828346) 0.14579732716083527 -0.10025134877063246 (1.9944639449618613,1.8079458895424685) (0,0) 1e-07 -0.11633087267612308 (1.9979620178574586,0.3070547630953538) (0,0) 1e-07 -0.11633087267612308 
9.0 (2.0133426189422607,1.3334439992904663) (0.07049033790826797,0.05189044028520584) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6345686207572194 (3.749105930328369,0.07207673043012619) (0.048926930874586105,-0.010690760798752308) 0.20204149186611176 0.3676104518271681 (3.9834482669830322,0.4195695221424103) (0.004138108342885971,-0.0021245202515274286) 0.1379314810037613 0.050443258710581695 (4.265749931335449,1.7441643476486206) (0.007076204288750887,0.0018783400300890207) 0.15501900017261505 0.1755154167793529 (3.4153101444244385,1.8752859830856323) (0.12364847958087921,0.03449462726712227) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
9.25 (2.031207323074341,1.3466591835021973) (0.071459099650383,0.052860602736473083) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6368973169220238 (3.758279800415039,0.07007221132516861) (0.03669510409235954,-0.008018073625862598) 0.20204149186611176 0.3676104518271681 (3.9842240810394287,0.41917118430137634) (0.0031036101281642914,-0.001593383145518601) 0.1379314810037613 0.050443258710581695 (4.26707649230957,1.7445164918899536) (0.005307138431817293,0.0014087746385484934) 0.15501900017261505 0.1755154167793529 (3.4462223052978516,1.8839097023010254) (0.12364847213029861,0.03449464589357376) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
9.5 (2.0492959022521973,1.3600987195968628) (0.072354756295681,0.053757913410663605) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6389911596228975 (3.765160083770752,0.06856882572174072) (0.02752123586833477,-0.0060135540552437305) 0.20204149186611176 0.3676104518271681 (3.9848060607910156,0.4188724160194397) (0.002327796071767807,-0.0011950453044846654) 0.1379314810037613 0.050443258710581695 (4.26807165145874,1.7447806596755981) (0.003980577457696199,0.0010566303972154856) 0.15501900017261505 0.1755154167793529 (3.4771344661712646,1.892533302307129) (0.12364847958087921,0.03449463099241257) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
9.75 (2.0675952434539795,1.3737499713897705) (0.07319691777229309,0.05460520088672638) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6409388249094893 (3.770320415496826,0.06744128465652466) (0.02064095251262188,-0.004510168451815844) 0.20204149186611176 0.3676104518271681 (3.9852426052093506,0.4186483323574066) (0.0017458164365962148,-0.0008962770225480199) 0.1379314810037613 0.050443258710581695 (4.268817901611328,1.7449787855148315) (0.0029854183085262775,0.0007924625533632934) 0.15501900017261505 0.1755154167793529 (3.5080466270446777,1.901157021522522) (0.12364846467971802,0.03449465334415436) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
10.0 (2.086066961288452,1.3875752687454224) (0.07388688623905182,0.055301032960414886) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6425117793110368 (3.774190664291382,0.06659562885761261) (0.015480619855225086,-0.0033826276194304228) 0.20204149186611176 0.3676104518271681 (3.985569953918457,0.4184802770614624) (0.0013092720182612538,-0.0006721933605149388) 0.1379314810037613 0.050443258710581695 (4.269377708435059,1.7451273202896118) (0.002239168155938387,0.000594336714129895) 0.15501900017261505 0.1755154167793529 (3.538958787918091,1.909780740737915) (0.12364845722913742,0.034494638442993164) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
10.25 (2.1046764850616455,1.4015395641326904) (0.07443834841251373,0.05585729330778122) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6437463737676512 (3.7770931720733643,0.06596138328313828) (0.011610371060669422,-0.0025369718205183744) 0.20204149186611176 0.3676104518271681 (3.9858155250549316,0.41835424304008484) (0.0009819233091548085,-0.000504138064570725) 0.1379314810037613 0.050443258710581695 (4.269797325134277,1.7452387809753418) (0.0016793613322079182,0.00044580193934962153) 0.15501900017261505 0.1755154167793529 (3.569870948791504,1.9184043407440186) (0.12364847213029861,0.03449462354183197) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
10.5 (2.123399019241333,1.4156180620193481) (0.07488992810249329,0.05631382018327713) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6447508305754507 (3.7792701721191406,0.06548570096492767) (0.008707863278687,-0.0019027262460440397) 0.20204149186611176 0.3676104518271681 (3.985999584197998,0.41825971007347107) (0.0007363521144725382,-0.0003781040431931615) 0.1379314810037613 0.050443258710581695 (4.270112037658691,1.745322346687317) (0.0012597446329891682,0.00033434125361964107) 0.15501900017261505 0.1755154167793529 (3.600783109664917,1.9270280599594116) (0.12364846467971802,0.03449464961886406) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
10.75 (2.142212390899658,1.4297887086868286) (0.0752539187669754,0.05668269842863083) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6455582316451638 (3.780902862548828,0.06512893736362457) (0.00653086369857192,-0.001427043927833438) 0.20204149186611176 0.3676104518271681 (3.986137628555298,0.41818881034851074) (0.000552292971406132,-0.00028357107657939196) 0.1379314810037613 0.050443258710581695 (4.270348072052002,1.7453850507736206) (0.0009450321085751057,0.0002507755416445434) 0.15501900017261505 0.1755154167793529 (3.63169527053833,1.9356516599655151) (0.12364847213029861,0.03449462726712227) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
11.0 (2.1608550548553467,1.4437607526779175) (0.07457040250301361,0.05588817596435547) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6431609328960926 (3.7821273803710938,0.06486136466264725) (0.00489817326888442,-0.0010702803265303373) 0.20204149186611176 0.3676104518271681 (3.986241102218628,0.4181356430053711) (0.00041424864321015775,-0.0002126713516190648) 0.1379314810037613 0.050443258710581695 (4.2705254554748535,1.7454320192337036) (0.0007089977152645588,0.0001880714698927477) 0.15501900017261505 0.1755154167793529 (3.662607431411743,1.9442753791809082) (0.12364845722913742,0.034494657069444656) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
11.25 (2.1794185638427734,1.4576449394226074) (0.07425418496131897,0.05553685128688812) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6421742900667431 (3.783045768737793,0.0646606907248497) (0.0036736554466187954,-0.000802707567345351) 0.20204149186611176 0.3676104518271681 (3.986318826675415,0.41809576749801636) (0.0003107749798800796,-0.00015950400847941637) 0.1379314810037613 0.050443258710581695 (4.270658493041992,1.7454673051834106) (0.0005316142924129963,0.0001411030098097399) 0.15501900017261505 0.1755154167793529 (3.6935195922851562,1.9528990983963013) (0.12364847213029861,0.03449464216828346) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
11.5 (2.1978187561035156,1.4713505506515503) (0.07360091805458069,0.05482266843318939) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6402059066002523 (3.7837345600128174,0.06451018154621124) (0.0027552670799195766,-0.0006020336295478046) 0.20204149186611176 0.3676104518271681 (3.986377000808716,0.4180658459663391) (0.00023305052309297025,-0.00011962850112468004) 0.1379314810037613 0.050443258710581695 (4.270758152008057,1.745493769645691) (0.0003985767543781549,0.00010581706010270864) 0.15501900017261505 0.1755154167793529 (3.7244317531585693,1.9615226984024048) (0.12364847958087921,0.034494612365961075) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
11.75 (2.2165629863739014,1.4853849411010742) (0.0749773159623146,0.05613774061203003) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6426875980898195 (3.7842512130737305,0.06439729779958725) (0.0020664758048951626,-0.0004515244800131768) 0.20204149186611176 0.3676104518271681 (3.9864206314086914,0.4180434048175812) (0.000174876389792189,-8.970696944743395e-05) 0.1379314810037613 0.050443258710581695 (4.2708330154418945,1.7455135583877563) (0.00029891778831370175,7.93525978224352e-05) 0.15501900017261505 0.1755154167793529 (3.7553439140319824,1.9701464176177979) (0.12364845722913742,0.03449465334415436) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
12.0 (2.2353739738464355,1.4994877576828003) (0.07524379342794418,0.05641115456819534) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6433165906811901 (3.7846386432647705,0.0643126368522644) (0.0015498226275667548,-0.0003386407333891839) 0.20204149186611176 0.3676104518271681 (3.9864535331726074,0.4180265963077545) (0.00013124578981660306,-6.726582068949938e-05) 0.1379314810037613 0.050443258710581695 (4.270888805389404,1.7455284595489502) (0.0002240543399238959,5.956385575700551e-05) 0.15501900017261505 0.1755154167793529 (3.7862560749053955,1.9787700176239014) (0.12364847213029861,0.03449461981654167) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
12.25 (2.254920482635498,1.5143375396728516) (0.07818649709224701,0.05939900875091553) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6496861545432073 (3.7849292755126953,0.06424914300441742) (0.0011623924365267158,-0.0002539797860663384) 0.20204149186611176 0.3676104518271681 (3.986478090286255,0.4180139899253845) (9.834402590058744e-05,-5.045731450081803e-05) 0.1379314810037613 0.050443258710581695 (4.270930767059326,1.745539665222168) (0.00016826439241413027,4.4662694563157856e-05) 0.15501900017261505 0.1755154167793529 (3.8171682357788086,1.9873937368392944) (0.12364845722913742,0.034494683146476746) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
12.5 (2.2745282649993896,1.5292537212371826) (0.07843125611543655,0.05966489762067795) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6503321116235552 (3.785147190093994,0.06420151889324188) (0.0008717601886019111,-0.00019048592366743833) 0.20204149186611176 0.3676104518271681 (3.9864964485168457,0.41800451278686523) (7.37869122531265e-05,-3.785093213082291e-05) 0.1379314810037613 0.050443258710581695 (4.270962238311768,1.7455480098724365) (0.00012630272249225527,3.345702134538442e-05) 0.15501900017261505 0.1755154167793529 (3.8407351970672607,1.9939682483673096) (0.09426772594451904,0.026298196986317635) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
12.75 (2.294132947921753,1.544171690940857) (0.0784190446138382,0.05967201292514801) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6504646090952128 (3.785310745239258,0.06416580080986023) (0.0006538456073030829,-0.00014286181249190122) 0.20204149186611176 0.3676104518271681 (3.9865102767944336,0.41799741983413696) (5.542868166230619e-05,-2.8373793611535802e-05) 0.1379314810037613 0.050443258710581695 (4.270986080169678,1.7455543279647827) (9.483147005084902e-05,2.5112369257840328e-05) 0.15501900017261505 0.1755154167793529 (3.858410358428955,1.998899221420288) (0.0707007646560669,0.019723685458302498) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
13.0 (2.314004421234131,1.5593503713607788) (0.07948542386293411,0.06071488559246063) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.652305902153212 (3.785433292388916,0.06413901597261429) (0.0004902904620394111,-0.00010714372911024839) 0.20204149186611176 0.3676104518271681 (3.986520767211914,0.41799208521842957) (4.1600404074415565e-05,-2.1280840883264318e-05) 0.1379314810037613 0.050443258710581695 (4.271003723144531,1.7455589771270752) (7.098961214069277e-05,1.879427691164892e-05) 0.15501900017261505 0.1755154167793529 (3.871666669845581,2.0025973320007324) (0.05302559956908226,0.014792711474001408) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
13.25 (2.333892345428467,1.5745573043823242) (0.0795513466000557,0.060827940702438354) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6528034635864509 (3.785525321960449,0.06411892920732498) (0.0003677433414850384,-8.035889186430722e-05) 0.20204149186611176 0.3676104518271681 (3.9865286350250244,0.4179880917072296) (3.1109986593946815e-05,-1.5946225175866857e-05) 0.1379314810037613 0.050443258710581695 (4.271017074584961,1.7455625534057617) (5.334664092515595e-05,1.4145115528663155e-05) 0.15501900017261505 0.1755154167793529 (3.8816089630126953,2.00537109375) (0.039769288152456284,0.011094600893557072) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
13.5 (2.3534674644470215,1.589477300643921) (0.07830063998699188,0.059679895639419556) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6512566114534823 (3.7855942249298096,0.064103864133358) (0.0002757137699518353,-6.027213021297939e-05) 0.20204149186611176 0.3676104518271681 (3.986534357070923,0.41798511147499084) (2.324217166460585e-05,-1.1952713975915685e-05) 0.1379314810037613 0.050443258710581695 (4.271027088165283,1.7455651760101318) (3.999520049546845e-05,1.0568836842139717e-05) 0.15501900017261505 0.1755154167793529 (3.889065742492676,2.007451295852661) (0.029826996847987175,0.008320839144289494) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
13.75 (2.3729472160339355,1.6043012142181396) (0.07791907340288162,0.05929579585790634) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6504989875799886 (3.7856459617614746,0.06409256160259247) (0.00020681078603956848,-4.520705624599941e-05) 0.20204149186611176 0.3676104518271681 (3.9865386486053467,0.41798287630081177) (1.752012576616835e-05,-8.972481737146154e-06) 0.1379314810037613 0.050443258710581695 (4.2710347175598145,1.7455672025680542) (2.9981618354213424e-05,7.94623247202253e-06) 0.15501900017261505 0.1755154167793529 (3.894658327102661,2.0090115070343018) (0.022370217368006706,0.006240637507289648) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
14.0 (2.392390489578247,1.619102120399475) (0.07777267694473267,0.0592038556933403) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6506574745690016 (3.785684823989868,0.06408408284187317) (0.00015507395437452942,-3.3904525480465963e-05) 0.20204149186611176 0.3676104518271681 (3.986541986465454,0.41798117756843567) (1.3228592251834925e-05,-6.737307558069006e-06) 0.1379314810037613 0.050443258710581695 (4.271040439605713,1.7455686330795288) (2.2352223822963424e-05,5.9196745496592484e-06) 0.15501900017261505 0.1755154167793529 (3.898852825164795,2.0101816654205322) (0.016777632758021355,0.004680426325649023) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
14.25 (2.411634922027588,1.6336908340454102) (0.07697774469852448,0.05835486203432083) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6486487648284309 (3.7857139110565186,0.06407772749662399) (0.00011621173325693235,-2.5425762942177244e-05) 0.20204149186611176 0.3676104518271681 (3.986544370651245,0.4179799258708954) (9.89073214441305e-06,-5.038575181970373e-06) 0.1379314810037613 0.050443258710581695 (4.271044731140137,1.7455697059631348) (1.6630177924525924e-05,4.4891630750498734e-06) 0.15501900017261505 0.1755154167793529 (3.901998519897461,2.011059284210205) (0.012583134695887566,0.0035102679394185543) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
14.5 (2.4309496879577637,1.6483408212661743) (0.07725924253463745,0.05859985202550888) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6489084054895379 (3.785735607147217,0.06407295912504196) (8.712466660654172e-05,-1.9070417693001218e-05) 0.20204149186611176 0.3676104518271681 (3.986546277999878,0.417978972196579) (7.506546353397425e-06,-3.7868774143134942e-06) 0.1379314810037613 0.050443258710581695 (4.271047592163086,1.7455705404281616) (1.2338643500697799e-05,3.416279469092842e-06) 0.15501900017261505 0.1755154167793529 (3.90435791015625,2.0117175579071045) (0.00943743996322155,0.0026326491497457027) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
14.75 (2.451232671737671,1.6639658212661743) (0.08113201707601547,0.062499985098838806) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6563979088176188 (3.785752058029175,0.06406938284635544) (6.542857590829954e-05,-1.430204702046467e-05) 0.20204149186611176 0.3676104518271681 (3.9865477085113525,0.4179782569408417) (5.599197720584925e-06,-2.8332030979072442e-06) 0.1379314810037613 0.050443258710581695 (4.271049976348877,1.7455711364746094) (9.477620551479049e-06,2.5818144422373734e-06) 0.15501900017261505 0.1755154167793529 (3.906127452850342,2.0122110843658447) (0.0070780492387712,0.0019743754528462887) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
15.0 (2.4716384410858154,1.679734706878662) (0.08162309974431992,0.06307531148195267) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6579109751985971 (3.785764217376709,0.06406670063734055) (4.8977690312312916e-05,-1.0725768333941232e-05) 0.20204149186611176 0.3676104518271681 (3.986548662185669,0.4179777204990387) (4.16868624597555e-06,-2.1179473606025567e-06) 0.1379314810037613 0.050443258710581695 (4.27105188369751,1.7455716133117676) (7.093434760463424e-06,1.985767994483467e-06) 0.15501900017261505 0.1755154167793529 (3.907454490661621,2.0125813484191895) (0.005308506544679403,0.0014808489941060543) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
15.25 (2.4922149181365967,1.6957032680511475) (0.08230596780776978,0.06387439370155334) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6599721542862846 (3.785773515701294,0.06406468898057938) (3.681834277813323e-05,-8.043559319048654e-06) 0.20204149186611176 0.3676104518271681 (3.9865493774414062,0.41797733306884766) (3.2150119295693003e-06,-1.5815056713108788e-06) 0.1379314810037613 0.050443258710581695 (4.271053314208984,1.7455719709396362) (5.186086127650924e-06,1.5089308362803422e-06) 0.15501900017261505 0.1755154167793529 (3.90844988822937,2.0128591060638428) (0.003981468733400106,0.0011105849407613277) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
15.5 (2.512768507003784,1.7116467952728271) (0.08221413195133209,0.06377433985471725) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6597536107464882 (3.785780429840088,0.0640631839632988) (2.752001819317229e-05,-6.03190210313187e-06) 0.20204149186611176 0.3676104518271681 (3.9865500926971436,0.4179770350456238) (2.4997561922646128e-06,-1.1940754802708398e-06) 0.1379314810037613 0.050443258710581695 (4.271054267883301,1.7455722093582153) (3.755574653041549e-06,1.1513029676279984e-06) 0.15501900017261505 0.1755154167793529 (3.909196376800537,2.0130672454833984) (0.0029860713984817266,0.0008328272961080074) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
15.75 (2.533330202102661,1.7276010513305664) (0.08224698156118393,0.06381721049547195) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6598855938876403 (3.785785675048828,0.06406205147504807) (2.060587939922698e-05,-4.5268848225532565e-06) 0.20204149186611176 0.3676104518271681 (3.9865505695343018,0.4179767966270447) (1.7845004549599253e-06,-8.960521995504678e-07) 0.1379314810037613 0.050443258710581695 (4.271054744720459,1.7455724477767944) (2.801900336635299e-06,9.128843316830171e-07) 0.15501900017261505 0.1755154167793529 (3.9097561836242676,2.01322340965271) (0.0022395828273147345,0.0006246878765523434) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
16.0 (2.553966760635376,1.7436416149139404) (0.08254607766866684,0.06416237354278564) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6607401770412255 (3.7857894897460938,0.06406120210886002) (1.5360670658992603e-05,-3.39439679919451e-06) 0.20204149186611176 0.3676104518271681 (3.986550807952881,0.41797661781311035) (1.3076632967568003e-06,-6.576336204489053e-07) 0.1379314810037613 0.050443258710581695 (4.271055221557617,1.745572566986084) (2.325063178432174e-06,6.744657525814546e-07) 0.15501900017261505 0.1755154167793529 (3.9101760387420654,2.013340473175049) (0.0016797758871689439,0.0004685236781369895) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
16.25 (2.574603319168091,1.7596821784973145) (0.08254589140415192,0.06416206061840057) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6607389072601024 (3.785792350769043,0.06406056880950928) (1.1545973393367603e-05,-2.5450306111451937e-06) 0.20204149186611176 0.3676104518271681 (3.98655104637146,0.4179764986038208) (1.0692447176552378e-06,-4.788196861227334e-07) 0.1379314810037613 0.050443258710581695 (4.271055698394775,1.7455726861953735) (1.848226020229049e-06,5.552564630306733e-07) 0.15501900017261505 0.1755154167793529 (3.9104909896850586,2.0134284496307373) (0.0012599207693710923,0.0003514601557981223) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
16.5 (2.5952630043029785,1.775750994682312) (0.08263833820819855,0.0642751008272171) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.661049485489983 (3.785794496536255,0.06406009197235107) (8.684950444148853e-06,-1.9117312604066683e-06) 0.20204149186611176 0.3676104518271681 (3.986551284790039,0.41797640919685364) (8.308260817102564e-07,-3.596104249936616e-07) 0.1379314810037613 0.050443258710581695 (4.271056175231934,1.745572805404663) (1.371388862025924e-06,4.360472019016015e-07) 0.15501900017261505 0.1755154167793529 (3.9107272624969482,2.0134942531585693) (0.0009449698845855892,0.0002634837001096457) 0.14579732716083527 -0.10025134877063246 (2.0031524660358597,1.8079682795294116) (0,0) 1e-07 -0.11633087267612308 (2.0043698763950544,0.3070689384934514) (0,0) 1e-07 -0.11633087267612308 
