[[(2.0000149264984044, 2.1011638303710596), (0.0057776692376477964, 2.106010040344336), (0.007610560007844114, 1.8060884465963014), (2.0034874569429633, 1.802808736338834)], [(2.0061571460139063, 0.30282701667621603), (0.00018816612002102497, 0.30385441830704646), (0.0010263129990163568, 0.0022027002628878458), (2.0040812341288397, 0.00180736186014841)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
8.5 (1.5931347608566284,1.2524343729019165) (0.05277937650680542,0.03230338916182518) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5492295666050219 (3.1343305110931396,0.18640883266925812) (0.10782970488071442,-0.031161637976765633) 0.19900652766227722 0.07504395950401793 (4.422549724578857,0.14173077046871185) (0.0277614276856184,-0.0097886947914958) 0.18712256848812103 0.14181069524191825 (4.22748327255249,1.6957849264144897) (0.0022564393002539873,0.001180571154691279) 0.19356536865234375 -0.32182100821261855 (4.201605796813965,2.11906099319458) (0.021929142996668816,0.005273553542792797) 0.1601657271385193 -0.12894621965603065 (1.5940402651521872,1.8034815574716752) (0,0) 1e-07 0.3525683265229739 (1.592648506799244,0.30303880432325836) (0,0) 1e-07 0.3525683265229739 
8.75 (1.6061640977859497,1.260378360748291) (0.05211753770709038,0.03177604824304581) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5475211388193603 (3.161288022994995,0.1786184161901474) (0.10782970488071442,-0.03116164170205593) 0.19900652766227722 0.07504395950401793 (4.427754878997803,0.13989539444446564) (0.020821062847971916,-0.007341521792113781) 0.18712256848812103 0.14181069524191825 (4.227906227111816,1.6960062980651855) (0.0016923409420996904,0.0008854089537635446) 0.19356536865234375 -0.32182100821261855 (4.20571756362915,2.1200497150421143) (0.016446946188807487,0.0039550988003611565) 0.1601657271385193 -0.12894621965603065 (1.6070565130339263,1.8034601686166025) (0,0) 1e-07 0.3525683265229739 (1.6056737716217027,0.303032133144165) (0,0) 1e-07 0.3525683265229739 
9.0 (1.619211196899414,1.268365740776062) (0.05218863487243652,0.031949445605278015) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5493357412813222 (3.1882455348968506,0.17082799971103668) (0.10782969743013382,-0.03116164170205593) 0.19900652766227722 0.07504395950401793 (4.431658744812012,0.13851885497570038) (0.015615909360349178,-0.005506145767867565) 0.18712256848812103 0.14181069524191825 (4.22822380065918,1.6961723566055298) (0.0012693863827735186,0.0006640373030677438) 0.19356536865234375 -0.32182100821261855 (4.20880126953125,2.12079119682312) (0.012335180304944515,0.002966376719996333) 0.1601657271385193 -0.12894621965603065 (1.6200904517481511,1.8034387506911975) (0,0) 1e-07 0.3525683265229739 (1.6187167763993802,0.303025452879159) (0,0) 1e-07 0.3525683265229739 
9.25 (1.632305383682251,1.2764259576797485) (0.0523766353726387,0.032240770757198334) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5517795394827032 (3.215203046798706,0.16303758323192596) (0.10782970488071442,-0.031161649152636528) 0.19900652766227722 0.07504395950401793 (4.434586524963379,0.13748645782470703) (0.011712043546140194,-0.004129606299102306) 0.18712256848812103 0.14181069524191825 (4.228461742401123,1.6962968111038208) (0.0009518127772025764,0.0004979787627235055) 0.19356536865234375 -0.32182100821261855 (4.211113929748535,2.121347427368164) (0.009251474402844906,0.0022248949389904737) 0.1601657271385193 -0.12894621965603065 (1.6331713583162546,1.8034172555862067) (0,0) 1e-07 0.3525683265229739 (1.6318068315290617,0.3030187485162687) (0,0) 1e-07 0.3525683265229739 
9.5 (1.645448088645935,1.2845598459243774) (0.05257059633731842,0.03253575414419174) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5541981830946082 (3.2421605587005615,0.15524716675281525) (0.10782970488071442,-0.031161649152636528) 0.19900652766227722 0.07504395950401793 (4.436782360076904,0.13671214878559113) (0.008784263394773006,-0.003097209148108959) 0.18712256848812103 0.14181069524191825 (4.228640079498291,1.696390151977539) (0.000713871035259217,0.00037352426443248987) 0.19356536865234375 -0.32182100821261855 (4.212848663330078,2.121764659881592) (0.006938813719898462,0.0016686645103618503) 0.1601657271385193 -0.12894621965603065 (1.6463006618746239,1.8033956809532121) (0,0) 1e-07 0.3525683265229739 (1.6449453670944574,0.3030120193230449) (0,0) 1e-07 0.3525683265229739 
9.75 (1.6586384773254395,1.292769193649292) (0.05276156961917877,0.03283719718456268) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5567055580065048 (3.269118070602417,0.14745675027370453) (0.10782969743013382,-0.031161652877926826) 0.19900652766227722 0.07504395950401793 (4.438429355621338,0.1361314207315445) (0.0065884278155863285,-0.0023229001089930534) 0.18712256848812103 0.14181069524191825 (4.228774070739746,1.696460247039795) (0.0005355339380912483,0.00028018339071422815) 0.19356536865234375 -0.32182100821261855 (4.214149475097656,2.122077465057373) (0.0052040801383554935,0.0012514319969341159) 0.1601657271385193 -0.12894621965603065 (1.6594775250221465,1.803374028168267) (0,0) 1e-07 0.3525683265229739 (1.6581315477149237,0.30300526572734643) (0,0) 1e-07 0.3525683265229739 
10.0 (1.6726088523864746,1.3018864393234253) (0.05588163435459137,0.036468930542469025) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5782080460084505 (3.2960755825042725,0.1396663337945938) (0.10782969743013382,-0.031161654740571976) 0.19900652766227722 0.07504395950401793 (4.439664840698242,0.13569587469100952) (0.004941432271152735,-0.0017421721713617444) 0.18712256848812103 0.14181069524191825 (4.228874683380127,1.6965128183364868) (0.00040154269663617015,0.00021008831390645355) 0.19356536865234375 -0.32182100821261855 (4.21512508392334,2.122312068939209) (0.003903268603608012,0.000938626762945205) 0.1601657271385193 -0.12894621965603065 (1.6734328805523475,1.8033510961313517) (0,0) 1e-07 0.3525683265229739 (1.6720972495123079,0.3029981128825387) (0,0) 1e-07 0.3525683265229739 
10.25 (1.6870958805084229,1.3116252422332764) (0.05794793367385864,0.038955383002758026) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5918566621567002 (3.323033094406128,0.1318759173154831) (0.10782969743013382,-0.031161658465862274) 0.19900652766227722 0.07504395950401793 (4.440591335296631,0.135369211435318) (0.003705947194248438,-0.0013066261308267713) 0.18712256848812103 0.14181069524191825 (4.228950023651123,1.6965521574020386) (0.0003009300562553108,0.00015751701721455902) 0.19356536865234375 -0.32182100821261855 (4.215857028961182,2.122488021850586) (0.0029276597779244184,0.0007040228811092675) 0.1601657271385193 -0.12894621965603065 (1.6879038663817068,1.8033273167886812) (0,0) 1e-07 0.3525683265229739 (1.6865792858907969,0.3029906955854907) (0,0) 1e-07 0.3525683265229739 
10.5 (1.7017534971237183,1.3216161727905273) (0.05863025784492493,0.03996390849351883) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5982876927021334 (3.3499906063079834,0.12408550083637238) (0.10782969743013382,-0.031161662191152573) 0.19900652766227722 0.07504395950401793 (4.441286087036133,0.13512422144412994) (0.002779452595859766,-0.000979962875135243) 0.18712256848812103 0.14181069524191825 (4.229006290435791,1.6965817213058472) (0.00022558978525921702,0.0001181779516628012) 0.19356536865234375 -0.32182100821261855 (4.216405868530273,2.122620105743408) (0.0021957147400826216,0.0005280699697323143) 0.1601657271385193 -0.12894621965603065 (1.702545025937971,1.8033032578092665) (0,0) 1e-07 0.3525683265229739 (1.7012317815851354,0.3029831909839126) (0,0) 1e-07 0.3525683265229739 
10.75 (1.7167946100234985,1.3320796489715576) (0.06016436219215393,0.04185386747121811) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6078064553402825 (3.376948118209839,0.11629508435726166) (0.10782969743013382,-0.03116166964173317) 0.19900652766227722 0.07504395950401793 (4.441807270050049,0.1349404752254486) (0.002084700856357813,-0.0007349728839471936) 0.18712256848812103 0.14181069524191825 (4.229048728942871,1.6966038942337036) (0.00016932300059124827,8.861404785420746e-05) 0.19356536865234375 -0.32182100821261855 (4.216817378997803,2.1227190494537354) (0.0016468750545755029,0.0003959861060138792) 0.1601657271385193 -0.12894621965603065 (1.7175689042381108,1.8032785699300473) (0,0) 1e-07 0.3525683265229739 (1.7162675314386717,0.3029754900901923) (0,0) 1e-07 0.3525683265229739 
11.0 (1.7325283288955688,1.3433399200439453) (0.0629347711801529,0.04504085332155228) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6211689292041992 (3.4039056301116943,0.10850466787815094) (0.10782968997955322,-0.03116167150437832) 0.19900652766227722 0.07504395950401793 (4.442198276519775,0.1348026692867279) (0.001563517958857119,-0.0005512266652658582) 0.18712256848812103 0.14181069524191825 (4.229080677032471,1.6966204643249512) (0.00012688449351117015,6.644111999776214e-05) 0.19356536865234375 -0.32182100821261855 (4.217126369476318,2.122793197631836) (0.001235364587046206,0.00029704239568673074) 0.1601657271385193 -0.12894621965603065 (1.733284077316439,1.80325274608569) (0,0) 1e-07 0.3525683265229739 (1.731995478986694,0.30296743467202664) (0,0) 1e-07 0.3525683265229739 
11.25 (1.7487200498580933,1.3551403284072876) (0.06476674973964691,0.04720180481672287) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6297924389009865 (3.43086314201355,0.10071425139904022) (0.10782969743013382,-0.031161678954958916) 0.19900652766227722 0.07504395950401793 (4.44249153137207,0.13469931483268738) (0.0011725114891305566,-0.0004134206974413246) 0.18712256848812103 0.14181069524191825 (4.229104518890381,1.696632981300354) (9.493641118751839e-05,4.987102875020355e-05) 0.19356536865234375 -0.32182100821261855 (4.217358112335205,2.1228489875793457) (0.000926374108530581,0.0002228942175861448) 0.1601657271385193 -0.12894621965603065 (1.7494563636742106,1.8032261710932462) (0,0) 1e-07 0.3525683265229739 (1.7481811518617723,0.30295914481965375) (0,0) 1e-07 0.3525683265229739 
11.5 (1.7652565240859985,1.367200255393982) (0.06614609807729721,0.0482398197054863) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.630115727334629 (3.4578206539154053,0.09292382746934891) (0.10782968252897263,-0.031161682680249214) 0.19900652766227722 0.07504395950401793 (4.442711353302002,0.13462179899215698) (0.0008792565786279738,-0.00031006624340079725) 0.18712256848812103 0.14181069524191825 (4.229122161865234,1.696642279624939) (7.109455327736214e-05,3.735405334737152e-05) 0.19356536865234375 -0.32182100821261855 (4.217531681060791,2.1228907108306885) (0.0006946312496438622,0.00016710427007637918) 0.1601657271385193 -0.12894621965603065 (1.7659729759154998,1.8031990302897882) (0,0) 1e-07 0.3525683265229739 (1.764711444993595,0.30295067846235113) (0,0) 1e-07 0.3525683265229739 
11.75 (1.782125473022461,1.3791611194610596) (0.06747601926326752,0.047843508422374725) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6167704212709623 (3.4847781658172607,0.08513340353965759) (0.10782968997955322,-0.031161688268184662) 0.19900652766227722 0.07504395950401793 (4.44287633895874,0.1345636546611786) (0.0006594346486963332,-0.00023255041742231697) 0.18712256848812103 0.14181069524191825 (4.229135513305664,1.6966493129730225) (5.3451574785867706e-05,2.8055730581399985e-05) 0.19356536865234375 -0.32182100821261855 (4.2176618576049805,2.122921943664551) (0.0005210625240579247,0.00012538101873360574) 0.1601657271385193 -0.12894621965603065 (1.7828222247515708,1.8031713428836544) (0,0) 1e-07 0.3525683265229739 (1.7815742634840244,0.3029420417947899) (0,0) 1e-07 0.3525683265229739 
12.0 (1.799196720123291,1.391126036643982) (0.0682850033044815,0.04785957559943199) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6113161522590052 (3.511735677719116,0.07734297960996628) (0.10782968997955322,-0.03116169571876526) 0.19900652766227722 0.07504395950401793 (4.442999839782715,0.1345200538635254) (0.0004944489919580519,-0.00017440608644392341) 0.18712256848812103 0.14181069524191825 (4.229145526885986,1.6966545581817627) (4.0100134356180206e-05,2.102238249790389e-05) 0.19356536865234375 -0.32182100821261855 (4.217759609222412,2.122945547103882) (0.0003908859798684716,9.414817759534344e-05) 0.1601657271385193 -0.12894621965603065 (1.7998737645455205,1.8031433230643692) (0,0) 1e-07 0.3525683265229739 (1.7986393780098617,0.3029333015168146) (0,0) 1e-07 0.3525683265229739 
12.25 (1.8163387775421143,1.403132438659668) (0.06856823712587357,0.048025790601968765) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110002146140145 (3.5386931896209717,0.06955255568027496) (0.10782968997955322,-0.031161703169345856) 0.19900652766227722 0.07504395950401793 (4.443092346191406,0.1344873458147049) (0.00037094816798344254,-0.00013080528879072517) 0.18712256848812103 0.14181069524191825 (4.229153156280518,1.6966584920883179) (3.008655403391458e-05,1.5777173757669516e-05) 0.19356536865234375 -0.32182100821261855 (4.217833042144775,2.1229631900787354) (0.000293134362436831,7.054473826428875e-05) 0.1601657271385193 -0.12894621965603065 (1.8169960462967916,1.8031151869988749) (0,0) 1e-07 0.3525683265229739 (1.815775281587743,0.3029245249826517) (0,0) 1e-07 0.3525683265229739 
12.5 (1.8335223197937012,1.4151679277420044) (0.06873396784067154,0.04814187437295914) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110002588744713 (3.565650701522827,0.06176212802529335) (0.10782967507839203,-0.031161708757281303) 0.19900652766227722 0.07504395950401793 (4.443161964416504,0.13446281850337982) (0.0002784417592920363,-9.809723269427195e-05) 0.18712256848812103 0.14181069524191825 (4.229158878326416,1.6966614723205566) (2.245715950266458e-05,1.1843266292999033e-05) 0.19356536865234375 -0.32182100821261855 (4.217887878417969,2.122976303100586) (0.00021970145462546498,5.290176341077313e-05) 0.1601657271385193 -0.12894621965603065 (1.834159764971825,1.8030869828424556) (0,0) 1e-07 0.3525683265229739 (1.8329526550899213,0.30291572720874477) (0,0) 1e-07 0.3525683265229739 
12.75 (1.8507559299468994,1.4272384643554688) (0.06893452256917953,0.04828235134482384) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110003238824384 (3.5926082134246826,0.05397169664502144) (0.10782968997955322,-0.031161721795797348) 0.19900652766227722 0.07504395950401793 (4.443213939666748,0.1344444304704666) (0.00020882353419438004,-7.356992136919871e-05) 0.18712256848812103 0.14181069524191825 (4.22916316986084,1.696663737297058) (1.673511360422708e-05,8.863034054229502e-06) 0.19356536865234375 -0.32182100821261855 (4.217928886413574,2.122986316680908) (0.0001648651814321056,3.978874156018719e-05) 0.1601657271385193 -0.12894621965603065 (1.8513734938218278,1.8030586965071784) (0,0) 1e-07 0.3525683265229739 (1.8501800785302094,0.3029069038006487) (0,0) 1e-07 0.3525683265229739 
13.0 (1.8666249513626099,1.4383533000946045) (0.06347613781690598,0.0444592610001564) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110004377589223 (3.619565725326538,0.04618126526474953) (0.10782968997955322,-0.031161729246377945) 0.19900652766227722 0.07504395950401793 (4.443253040313721,0.1344306319952011) (0.00015684828395023942,-5.51818884559907e-05) 0.18712256848812103 0.14181069524191825 (4.229166507720947,1.6966654062271118) (1.2443579180398956e-05,6.598058007512009e-06) 0.19356536865234375 -0.32182100821261855 (4.217959880828857,2.1229937076568604) (0.00012385718582663685,2.977516305691097e-05) 0.1601657271385193 -0.12894621965603065 (1.8672242080633599,1.803032649935786) (0,0) 1e-07 0.3525683265229739 (1.8660434030743005,0.3028987790461434) (0,0) 1e-07 0.3525683265229739 
13.25 (1.882878065109253,1.4497371912002563) (0.06501257419586182,0.04553539305925369) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110004183985775 (3.6464316844940186,0.03808067739009857) (0.10746338963508606,-0.03240234777331352) 0.19900652766227722 0.07504395950401793 (4.443492412567139,0.13459976017475128) (0.0009579759789630771,0.0006765136495232582) 0.18712256848812103 0.14181069524191825 (4.229168891906738,1.6966665983200073) (9.105719072977081e-06,4.929127953801071e-06) 0.19356536865234375 -0.32182100821261855 (4.217983245849609,2.1229991912841797) (9.286276326747611e-05,2.2384187104762532e-05) 0.1601657271385193 -0.12894621965603065 (1.8834585714765946,1.8030059729356707) (0,0) 1e-07 0.3525683265229739 (1.8822906820459147,0.30289045764083783) (0,0) 1e-07 0.3525683265229739 
13.5 (1.8995041847229004,1.461382269859314) (0.06650440394878387,0.04658025875687599) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110001630736847 (3.6731812953948975,0.02960452437400818) (0.10699891299009323,-0.03390461578965187) 0.19900652766227722 0.07504395950401793 (4.443955421447754,0.13503581285476685) (0.0018526820931583643,0.0017442391254007816) 0.18712256848812103 0.14181069524191825 (4.229170799255371,1.6966675519943237) (6.721533736708807e-06,3.7370350582932588e-06) 0.19356536865234375 -0.32182100821261855 (4.218000411987305,2.1230034828186035) (6.949774251552299e-05,1.6900559785426594e-05) 0.1601657271385193 -0.12894621965603065 (1.9000655105562312,1.8029786837032897) (0,0) 1e-07 0.3525683265229739 (1.8989108330137063,0.3028819452608459) (0,0) 1e-07 0.3525683265229739 
13.75 (1.9163813591003418,1.473203182220459) (0.06750854104757309,0.04728356748819351) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110001872931915 (3.6998369693756104,0.020837198942899704) (0.10662287473678589,-0.0350692979991436) 0.19900652766227722 0.07504395950401793 (4.444549560546875,0.13573114573955536) (0.002376427873969078,0.0027813278138637543) 0.18712256848812103 0.14181069524191825 (4.229172229766846,1.696668267250061) (4.814185103896307e-06,2.7833607418870088e-06) 0.19356536865234375 -0.32182100821261855 (4.218013286590576,2.123006582260132) (5.233160482021049e-05,1.260902536159847e-05) 0.1601657271385193 -0.12894621965603065 (1.9169232147850765,1.802950982402893) (0,0) 1e-07 0.3525683265229739 (1.9157819486223175,0.30287330434373105) (0,0) 1e-07 0.3525683265229739 
14.0 (1.933510661125183,1.4852007627487183) (0.06851734220981598,0.04799014329910278) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110002140236106 (3.7264204025268555,0.011852959170937538) (0.10633356869220734,-0.03593695908784866) 0.19900652766227722 0.07504395950401793 (4.445187091827393,0.13666453957557678) (0.0025505847297608852,0.0037335967645049095) 0.18712256848812103 0.14181069524191825 (4.229173183441162,1.6966687440872192) (3.3836734019132564e-06,2.0681050045823213e-06) 0.19356536865234375 -0.32182100821261855 (4.218023300170898,2.123008966445923) (3.945700154872611e-05,9.509583833278157e-06) 0.1601657271385193 -0.12894621965603065 (1.934032755672615,1.8029228672737307) (0,0) 1e-07 0.3525683265229739 (1.9329051013276826,0.30286453434021116) (0,0) 1e-07 0.3525683265229739 
14.25 (1.9517775774002075,1.4979950189590454) (0.07306773960590363,0.0511772558093071) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6109999802408267 (3.752952814102173,0.002719174139201641) (0.10612952709197998,-0.03653514012694359) 0.19900652766227722 0.07504395950401793 (4.4457879066467285,0.13780172169208527) (0.002403814112767577,0.004548726603388786) 0.18712256848812103 0.14181069524191825 (4.22917366027832,1.696669101715088) (2.4299990855070064e-06,1.5912678463791963e-06) 0.19356536865234375 -0.32182100821261855 (4.2180304527282715,2.1230106353759766) (2.944342304544989e-05,7.125397587515181e-06) 0.1601657271385193 -0.12894621965603065 (1.9522785986104945,1.8028928849244528) (0,0) 1e-07 0.3525683265229739 (1.9511654599497479,0.3028551818913867) (0,0) 1e-07 0.3525683265229739 
14.5 (1.9707859754562378,1.5113086700439453) (0.07603336125612259,0.05325441434979439) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110000891080601 (3.7794549465179443,-0.006501717492938042) (0.10600894689559937,-0.03688356652855873) 0.19900652766227722 0.07504395950401793 (4.446282386779785,0.1390959769487381) (0.0019774017855525017,0.005177004262804985) 0.18712256848812103 0.14181069524191825 (4.2291741371154785,1.6966694593429565) (1.9531619273038814e-06,1.2336399777268525e-06) 0.19356536865234375 -0.32182100821261855 (4.21803617477417,2.123012065887451) (2.2290865672403015e-05,5.4564675338042434e-06) 0.1601657271385193 -0.12894621965603065 (1.9712650678376402,1.8028616855463886) (0,0) 1e-07 0.3525683265229739 (1.9701670341387454,0.3028454498125232) (0,0) 1e-07 0.3525683265229739 
14.75 (1.9896457195281982,1.5245182514190674) (0.0754389762878418,0.05283809453248978) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110000222425132 (3.8059473037719727,-0.01575077325105667) (0.10596967488527298,-0.03699622303247452) 0.19900652766227722 0.07504395950401793 (4.446613788604736,0.1404896080493927) (0.001325401128269732,0.00557453790679574) 0.18712256848812103 0.14181069524191825 (4.229174613952637,1.6966696977615356) (1.4763248827875941e-06,8.760121090745088e-07) 0.19356536865234375 -0.32182100821261855 (4.218040466308594,2.1230130195617676) (1.6568819773965515e-05,4.0259560591948684e-06) 0.1601657271385193 -0.12894621965603065 (1.9901030544934526,1.8028307301612343) (0,0) 1e-07 0.3525683265229739 (1.9890200076842708,0.3028357938427845) (0,0) 1e-07 0.3525683265229739 
15.0 (2.008319616317749,1.53759765625) (0.07469570636749268,0.05231748893857002) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6109999047639564 (3.8265180587768555,-0.02259056083858013) (0.08228259533643723,-0.02735915221273899) 0.19900652766227722 0.07504395950401793 (4.446983814239502,0.14186714589595795) (0.0014799719210714102,0.005510132759809494) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966698169708252) (9.994877245844691e-07,6.375935299729463e-07) 0.19356536865234375 -0.32182100821261855 (4.218043327331543,2.123013734817505) (1.227728535013739e-05,3.0722817427886184e-06) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
15.25 (2.0275261402130127,1.551050066947937) (0.0768260806798935,0.053809575736522675) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6109995122828413 (3.8423616886138916,-0.026093289256095886) (0.06337446719408035,-0.01401090994477272) 0.19900652766227722 0.07504395950401793 (4.447853088378906,0.14269059896469116) (0.0034780316054821014,0.003293833462521434) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966699361801147) (5.226505663813441e-07,5.18384240422165e-07) 0.19356536865234375 -0.32182100821261855 (4.218045711517334,2.123014211654663) (9.41626240091864e-06,2.357026005483931e-06) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
15.5 (2.047060012817383,1.5647317171096802) (0.07813553512096405,0.05472671985626221) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.610999445250618 (3.854888916015625,-0.02774135395884514) (0.05010869354009628,-0.006592261139303446) 0.19900652766227722 0.07504395950401793 (4.449093818664551,0.14258532226085663) (0.004962869919836521,-0.0004211191553622484) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966700553894043) (5.226505663813441e-07,3.9917495087138377e-07) 0.19356536865234375 -0.32182100821261855 (4.218047618865967,2.1230146884918213) (7.032076609903015e-06,1.8801889609676437e-06) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
15.75 (2.0667471885681152,1.5785207748413086) (0.0787484347820282,0.05515601485967636) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6109995768275378 (3.8642842769622803,-0.028977403417229652) (0.037581466138362885,-0.0049441964365541935) 0.19900652766227722 0.07504395950401793 (4.449799537658691,0.14170268177986145) (0.002822054782882333,-0.003530581947416067) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,2.799656613206025e-07) 0.19356536865234375 -0.32182100821261855 (4.218049049377441,2.1230149269104004) (5.124727977090515e-06,1.4033518027645187e-06) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
16.0 (2.0880472660064697,1.5934394598007202) (0.08520025759935379,0.05967492237687111) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6109995826989995 (3.871330738067627,-0.02990444004535675) (0.02818610705435276,-0.003708146745339036) 0.19900652766227722 0.07504395950401793 (4.4490556716918945,0.14024695754051208) (-0.0029762363992631435,-0.005822904407978058) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218050003051758,2.1230151653289795) (3.6942162751074648e-06,1.1649332236629562e-06) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
16.25 (2.1099228858947754,1.6087613105773926) (0.08750244975090027,0.06128748878836632) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110002968204206 (3.8766157627105713,-0.030599717050790787) (0.02113964594900608,-0.002781110117211938) 0.19900652766227722 0.07504395950401793 (4.447634220123291,0.1387825310230255) (-0.005684883799403906,-0.005857708863914013) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218050479888916,2.1230154037475586) (2.7405419587012148e-06,9.265146445613937e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
16.5 (2.131696939468384,1.6240121126174927) (0.08709631115198135,0.06100320816040039) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.6110017020705129 (3.8805794715881348,-0.03112117573618889) (0.015854621306061745,-0.0020858331117779016) 0.19900652766227722 0.07504395950401793 (4.446568489074707,0.13768421113491058) (-0.00426343223080039,-0.004393282346427441) 0.18712256848812103 0.14181069524191825 (4.229175090789795,1.6966701745986938) (5.226505663813441e-07,1.6075635755896656e-07) 0.19356536865234375 -0.32182100821261855 (4.218050956726074,2.1230156421661377) (2.2637048004980898e-06,6.880960654598312e-07) 0.1601657271385193 -0.12894621965603065 (2.0034874569429633,1.802808736338834) (0,0) 1e-07 0.3525683265229739 (2.0061571460139063,0.30282701667621603) (0,0) 1e-07 0.3525683265229739 
